nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-01 00:00:00,2.891725397635822e-06
NLD,ccgt,power,2024-10-01 01:00:00,2.891621300050019e-06
NLD,ccgt,power,2024-10-01 02:00:00,2.84336180481461e-06
NLD,ccgt,power,2024-10-01 03:00:00,2.8433608096968847e-06
NLD,ccgt,power,2024-10-01 04:00:00,2.8433606054795993e-06
NLD,ccgt,power,2024-10-01 05:00:00,2.8433611711899467e-06
NLD,ccgt,power,2024-10-01 06:00:00,2.8916865952015747e-06
NLD,ccgt,power,2024-10-01 07:00:00,2.891768733655491e-06
NLD,ccgt,power,2024-10-01 08:00:00,2.9417629336499695e-06
NLD,ccgt,power,2024-10-01 09:00:00,2.843363332595333e-06
NLD,ccgt,power,2024-10-01 10:00:00,2.8433601466129306e-06
NLD,ccgt,power,2024-10-01 11:00:00,2.8433597317184664e-06
NLD,ccgt,power,2024-10-01 12:00:00,2.8433597686404292e-06
NLD,ccgt,power,2024-10-01 13:00:00,2.843359667717253e-06
NLD,ccgt,power,2024-10-01 14:00:00,2.8433595089220757e-06
NLD,ccgt,power,2024-10-01 15:00:00,2.8433593848266802e-06
NLD,ccgt,power,2024-10-01 16:00:00,2.8433595073032534e-06
NLD,ccgt,power,2024-10-01 17:00:00,2.843359688735163e-06
NLD,ccgt,power,2024-10-01 18:00:00,2.8433601420789056e-06
NLD,ccgt,power,2024-10-01 19:00:00,2.843388639552492e-06
NLD,ccgt,power,2024-10-01 20:00:00,1274.227140393606
NLD,ccgt,power,2024-10-01 21:00:00,640.3134945559852
NLD,ccgt,power,2024-10-01 22:00:00,2.891727530713174e-06
NLD,ccgt,power,2024-10-01 23:00:00,2.8917235867505046e-06
NLD,ccgt,power,2024-10-02 00:00:00,2.8916911155935565e-06
NLD,ccgt,power,2024-10-02 01:00:00,2.8433608788719106e-06
NLD,ccgt,power,2024-10-02 02:00:00,2.84336034164247e-06
NLD,ccgt,power,2024-10-02 03:00:00,2.8433603458742195e-06
NLD,ccgt,power,2024-10-02 04:00:00,2.843360369568916e-06
NLD,ccgt,power,2024-10-02 05:00:00,2.8433605726231777e-06
NLD,ccgt,power,2024-10-02 06:00:00,2.8433686046885334e-06
NLD,ccgt,power,2024-10-02 07:00:00,2.8917268142938457e-06
NLD,ccgt,power,2024-10-02 08:00:00,2.891728693847433e-06
NLD,ccgt,power,2024-10-02 09:00:00,2.8433617759305967e-06
NLD,ccgt,power,2024-10-02 10:00:00,2.84335992099653e-06
NLD,ccgt,power,2024-10-02 11:00:00,2.843359879347771e-06
NLD,ccgt,power,2024-10-02 12:00:00,2.8433596043077975e-06
NLD,ccgt,power,2024-10-02 13:00:00,2.843359781152339e-06
NLD,ccgt,power,2024-10-02 14:00:00,2.8433596056364873e-06
NLD,ccgt,power,2024-10-02 15:00:00,2.843359748559921e-06
NLD,ccgt,power,2024-10-02 16:00:00,2.8433596521151502e-06
NLD,ccgt,power,2024-10-02 17:00:00,2.843359979802897e-06
NLD,ccgt,power,2024-10-02 18:00:00,2.8433602257120928e-06
NLD,ccgt,power,2024-10-02 19:00:00,2.8916733162579833e-06
NLD,ccgt,power,2024-10-02 20:00:00,2.8917292175296592e-06
NLD,ccgt,power,2024-10-02 21:00:00,2.8917202211078876e-06
NLD,ccgt,power,2024-10-02 22:00:00,2.84336065619424e-06
NLD,ccgt,power,2024-10-02 23:00:00,2.843360162391867e-06
NLD,ccgt,power,2024-10-03 00:00:00,2.8433599351559936e-06
NLD,ccgt,power,2024-10-03 01:00:00,2.843359866193905e-06
NLD,ccgt,power,2024-10-03 02:00:00,2.8433598478704546e-06
NLD,ccgt,power,2024-10-03 03:00:00,2.843359965870357e-06
NLD,ccgt,power,2024-10-03 04:00:00,2.8433600369222453e-06
NLD,ccgt,power,2024-10-03 05:00:00,2.8433600812378165e-06
NLD,ccgt,power,2024-10-03 06:00:00,2.8433604752308144e-06
NLD,ccgt,power,2024-10-03 07:00:00,2.8917163010794148e-06
NLD,ccgt,power,2024-10-03 08:00:00,2.891724743912219e-06
NLD,ccgt,power,2024-10-03 09:00:00,2.843360265177919e-06
NLD,ccgt,power,2024-10-03 10:00:00,2.8433595606448077e-06
NLD,ccgt,power,2024-10-03 11:00:00,2.8433594801283765e-06
NLD,ccgt,power,2024-10-03 12:00:00,2.843359155386624e-06
NLD,ccgt,power,2024-10-03 13:00:00,2.843358903371093e-06
NLD,ccgt,power,2024-10-03 14:00:00,2.843358779724015e-06
NLD,ccgt,power,2024-10-03 15:00:00,2.8433587281313875e-06
NLD,ccgt,power,2024-10-03 16:00:00,2.8433593137783698e-06
NLD,ccgt,power,2024-10-03 17:00:00,2.8433596210077636e-06
NLD,ccgt,power,2024-10-03 18:00:00,2.8433600064469485e-06
NLD,ccgt,power,2024-10-03 19:00:00,2.8433611267638954e-06
NLD,ccgt,power,2024-10-03 20:00:00,2.941929613029361e-06
NLD,ccgt,power,2024-10-03 21:00:00,2.891732369172343e-06
NLD,ccgt,power,2024-10-03 22:00:00,2.8917261270136434e-06
NLD,ccgt,power,2024-10-03 23:00:00,2.8917247824574496e-06
NLD,ccgt,power,2024-10-04 00:00:00,2.8917236680558013e-06
NLD,ccgt,power,2024-10-04 01:00:00,2.8916464608299457e-06
NLD,ccgt,power,2024-10-04 02:00:00,2.8433665123383687e-06
NLD,ccgt,power,2024-10-04 03:00:00,2.843364697118411e-06
NLD,ccgt,power,2024-10-04 04:00:00,2.843362408237629e-06
NLD,ccgt,power,2024-10-04 05:00:00,2.8433650099085692e-06
NLD,ccgt,power,2024-10-04 06:00:00,2.8917225722134175e-06
NLD,ccgt,power,2024-10-04 07:00:00,2.8917297575248996e-06
NLD,ccgt,power,2024-10-04 08:00:00,2.941763255259462e-06
NLD,ccgt,power,2024-10-04 09:00:00,2.843361135263173e-06
NLD,ccgt,power,2024-10-04 10:00:00,2.843359834160176e-06
NLD,ccgt,power,2024-10-04 11:00:00,2.8433596558873064e-06
NLD,ccgt,power,2024-10-04 12:00:00,2.843359482313911e-06
NLD,ccgt,power,2024-10-04 13:00:00,2.8433594635515758e-06
NLD,ccgt,power,2024-10-04 14:00:00,2.843359365118487e-06
NLD,ccgt,power,2024-10-04 15:00:00,2.8433594115114978e-06
NLD,ccgt,power,2024-10-04 16:00:00,2.8433595712882035e-06
NLD,ccgt,power,2024-10-04 17:00:00,2.8433595749250513e-06
NLD,ccgt,power,2024-10-04 18:00:00,2.843360346820511e-06
NLD,ccgt,power,2024-10-04 19:00:00,2.9417521963868943e-06
