nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2019-01-01 00:00:00,6149.861360226512
NLD,ccgt,power,2019-01-01 01:00:00,5592.822709342303
NLD,ccgt,power,2019-01-01 02:00:00,4995.3668386041445
NLD,ccgt,power,2019-01-01 03:00:00,4201.271368562764
NLD,ccgt,power,2019-01-01 04:00:00,3943.182938800281
NLD,ccgt,power,2019-01-01 05:00:00,4086.2919506790277
NLD,ccgt,power,2019-01-01 06:00:00,4344.014189034631
NLD,ccgt,power,2019-01-01 07:00:00,4934.898655434202
NLD,ccgt,power,2019-01-01 08:00:00,5454.024909353691
NLD,ccgt,power,2019-01-01 09:00:00,5156.226270585843
NLD,ccgt,power,2019-01-01 10:00:00,3593.533087000659
NLD,ccgt,power,2019-01-01 11:00:00,1239.8033787576044
NLD,ccgt,power,2019-01-01 12:00:00,412.5743308966487
NLD,ccgt,power,2019-01-01 13:00:00,1808.6694861529932
NLD,ccgt,power,2019-01-01 14:00:00,4452.211168980765
NLD,ccgt,power,2019-01-01 15:00:00,5852.563345430491
NLD,ccgt,power,2019-01-01 16:00:00,6489.027202021278
NLD,ccgt,power,2019-01-01 17:00:00,6100.944969891094
NLD,ccgt,power,2019-01-01 18:00:00,5698.263717854249
NLD,ccgt,power,2019-01-01 19:00:00,5260.723074055843
NLD,ccgt,power,2019-01-01 20:00:00,4887.158036289165
NLD,ccgt,power,2019-01-01 21:00:00,4416.965387013785
NLD,ccgt,power,2019-01-01 22:00:00,3656.278720687534
NLD,ccgt,power,2019-01-01 23:00:00,3176.8132669970587
NLD,ccgt,power,2019-01-02 00:00:00,2811.197433035168
NLD,ccgt,power,2019-01-02 01:00:00,2734.776220486754
NLD,ccgt,power,2019-01-02 02:00:00,2779.5130235681913
NLD,ccgt,power,2019-01-02 03:00:00,3130.8860538552726
NLD,ccgt,power,2019-01-02 04:00:00,3924.598332029471
NLD,ccgt,power,2019-01-02 05:00:00,5305.421876511062
NLD,ccgt,power,2019-01-02 06:00:00,7135.6170860844
NLD,ccgt,power,2019-01-02 07:00:00,8929.317858158081
NLD,ccgt,power,2019-01-02 08:00:00,8211.472367903709
NLD,ccgt,power,2019-01-02 09:00:00,5280.722688138134
NLD,ccgt,power,2019-01-02 10:00:00,3773.9336918344957
NLD,ccgt,power,2019-01-02 11:00:00,3196.1920250914363
NLD,ccgt,power,2019-01-02 12:00:00,4090.9620736251695
NLD,ccgt,power,2019-01-02 13:00:00,6642.295721814148
NLD,ccgt,power,2019-01-02 14:00:00,10292.234940221435
NLD,ccgt,power,2019-01-02 15:00:00,12932.956075468419
NLD,ccgt,power,2019-01-02 16:00:00,14008.87265119914
NLD,ccgt,power,2019-01-02 17:00:00,13515.173553102175
NLD,ccgt,power,2019-01-02 18:00:00,13262.637234968082
NLD,ccgt,power,2019-01-02 19:00:00,12753.976274170525
NLD,ccgt,power,2019-01-02 20:00:00,12042.03271189604
NLD,ccgt,power,2019-01-02 21:00:00,11162.23756807838
NLD,ccgt,power,2019-01-02 22:00:00,10335.705074286296
NLD,ccgt,power,2019-01-02 23:00:00,9724.790228333268
NLD,ccgt,power,2019-01-03 00:00:00,9338.97180175412
NLD,ccgt,power,2019-01-03 01:00:00,9076.52397966617
NLD,ccgt,power,2019-01-03 02:00:00,8957.047562483349
NLD,ccgt,power,2019-01-03 03:00:00,8897.92475362047
NLD,ccgt,power,2019-01-03 04:00:00,9175.758778908394
NLD,ccgt,power,2019-01-03 05:00:00,10261.28207700895
NLD,ccgt,power,2019-01-03 06:00:00,11781.964909714758
NLD,ccgt,power,2019-01-03 07:00:00,13056.221031739402
NLD,ccgt,power,2019-01-03 08:00:00,12949.083385830627
NLD,ccgt,power,2019-01-03 09:00:00,11962.413714914312
NLD,ccgt,power,2019-01-03 10:00:00,10863.494296973762
NLD,ccgt,power,2019-01-03 11:00:00,9737.511385957167
NLD,ccgt,power,2019-01-03 12:00:00,10361.914015570997
NLD,ccgt,power,2019-01-03 13:00:00,11996.472835579476
NLD,ccgt,power,2019-01-03 14:00:00,13418.102441349427
NLD,ccgt,power,2019-01-03 15:00:00,14387.161118246428
NLD,ccgt,power,2019-01-03 16:00:00,15098.18042921493
NLD,ccgt,power,2019-01-03 17:00:00,14367.989047605819
NLD,ccgt,power,2019-01-03 18:00:00,14115.797710903791
NLD,ccgt,power,2019-01-03 19:00:00,13835.44279807235
NLD,ccgt,power,2019-01-03 20:00:00,13035.146911006383
NLD,ccgt,power,2019-01-03 21:00:00,11956.370454008114
NLD,ccgt,power,2019-01-03 22:00:00,11140.92993657257
NLD,ccgt,power,2019-01-03 23:00:00,10643.77388709734
NLD,ccgt,power,2019-01-04 00:00:00,10280.672863405738
NLD,ccgt,power,2019-01-04 01:00:00,9924.67884178709
NLD,ccgt,power,2019-01-04 02:00:00,9646.489019163464
NLD,ccgt,power,2019-01-04 03:00:00,9426.96539792481
NLD,ccgt,power,2019-01-04 04:00:00,9439.868196242563
NLD,ccgt,power,2019-01-04 05:00:00,10018.498848864674
NLD,ccgt,power,2019-01-04 06:00:00,11131.46699458035
NLD,ccgt,power,2019-01-04 07:00:00,12238.76780478726
NLD,ccgt,power,2019-01-04 08:00:00,12358.42122867366
NLD,ccgt,power,2019-01-04 09:00:00,11507.52303406636
NLD,ccgt,power,2019-01-04 10:00:00,10354.755661009118
NLD,ccgt,power,2019-01-04 11:00:00,10254.590628182406
NLD,ccgt,power,2019-01-04 12:00:00,10736.320686925674
NLD,ccgt,power,2019-01-04 13:00:00,11729.368638859753
NLD,ccgt,power,2019-01-04 14:00:00,12540.043220184421
NLD,ccgt,power,2019-01-04 15:00:00,13217.652823753939
NLD,ccgt,power,2019-01-04 16:00:00,13699.717018799067
NLD,ccgt,power,2019-01-04 17:00:00,12913.790331035761
NLD,ccgt,power,2019-01-04 18:00:00,12292.1501709678
NLD,ccgt,power,2019-01-04 19:00:00,11564.153240199195
NLD,ccgt,power,2019-01-04 20:00:00,10736.464936824936
NLD,ccgt,power,2019-01-04 21:00:00,9795.608058860107
NLD,ccgt,power,2019-01-04 22:00:00,8873.274182113004
NLD,ccgt,power,2019-01-04 23:00:00,7863.583084735023
NLD,ccgt,power,2019-01-05 00:00:00,6988.749606079218
NLD,ccgt,power,2019-01-05 01:00:00,6320.40174202257
NLD,ccgt,power,2019-01-05 02:00:00,5577.731279017033
NLD,ccgt,power,2019-01-05 03:00:00,5015.872233487095
NLD,ccgt,power,2019-01-05 04:00:00,5045.447427405316
NLD,ccgt,power,2019-01-05 05:00:00,5237.71405611484
NLD,ccgt,power,2019-01-05 06:00:00,6029.679730231381
NLD,ccgt,power,2019-01-05 07:00:00,7022.865222823023
NLD,ccgt,power,2019-01-05 08:00:00,7623.885480882109
NLD,ccgt,power,2019-01-05 09:00:00,7713.109291494207
NLD,ccgt,power,2019-01-05 10:00:00,7791.464688072175
NLD,ccgt,power,2019-01-05 11:00:00,7930.380095067294
NLD,ccgt,power,2019-01-05 12:00:00,8281.178124094207
NLD,ccgt,power,2019-01-05 13:00:00,8779.551972857307
NLD,ccgt,power,2019-01-05 14:00:00,9313.150228466253
NLD,ccgt,power,2019-01-05 15:00:00,9935.680293445736
NLD,ccgt,power,2019-01-05 16:00:00,10694.318566206079
NLD,ccgt,power,2019-01-05 17:00:00,10346.695337308232
NLD,ccgt,power,2019-01-05 18:00:00,10051.40810045804
NLD,ccgt,power,2019-01-05 19:00:00,9551.33645143623
NLD,ccgt,power,2019-01-05 20:00:00,8854.890586451793
NLD,ccgt,power,2019-01-05 21:00:00,8201.992116428804
NLD,ccgt,power,2019-01-05 22:00:00,7703.19706681343
NLD,ccgt,power,2019-01-05 23:00:00,7395.305640020618
NLD,ccgt,power,2019-01-06 00:00:00,7326.729231163031
NLD,ccgt,power,2019-01-06 01:00:00,7264.973630178923
NLD,ccgt,power,2019-01-06 02:00:00,7405.71524137933
NLD,ccgt,power,2019-01-06 03:00:00,7673.097063067802
NLD,ccgt,power,2019-01-06 04:00:00,7988.350894241906
NLD,ccgt,power,2019-01-06 05:00:00,8510.588748621367
NLD,ccgt,power,2019-01-06 06:00:00,9279.681227731448
NLD,ccgt,power,2019-01-06 07:00:00,10078.315101292284
NLD,ccgt,power,2019-01-06 08:00:00,10503.923940246017
NLD,ccgt,power,2019-01-06 09:00:00,10393.657112498866
NLD,ccgt,power,2019-01-06 10:00:00,9996.851055830222
NLD,ccgt,power,2019-01-06 11:00:00,9802.796614746601
NLD,ccgt,power,2019-01-06 12:00:00,9718.580404292035
NLD,ccgt,power,2019-01-06 13:00:00,10598.110471755455
NLD,ccgt,power,2019-01-06 14:00:00,12017.977297694526
NLD,ccgt,power,2019-01-06 15:00:00,13176.879212763566
NLD,ccgt,power,2019-01-06 16:00:00,14093.119589701015
NLD,ccgt,power,2019-01-06 17:00:00,13687.219769242034
NLD,ccgt,power,2019-01-06 18:00:00,13313.152417217027
NLD,ccgt,power,2019-01-06 19:00:00,12942.309101377181
NLD,ccgt,power,2019-01-06 20:00:00,12383.46556624976
NLD,ccgt,power,2019-01-06 21:00:00,11780.768052128618
NLD,ccgt,power,2019-01-06 22:00:00,11112.370356214875
NLD,ccgt,power,2019-01-06 23:00:00,10644.911699069542
NLD,ccgt,power,2019-01-07 00:00:00,10116.50065345607
NLD,ccgt,power,2019-01-07 01:00:00,9732.655822564238
NLD,ccgt,power,2019-01-07 02:00:00,9567.303003536914
NLD,ccgt,power,2019-01-07 03:00:00,9550.139393036536
NLD,ccgt,power,2019-01-07 04:00:00,9858.329215434056
NLD,ccgt,power,2019-01-07 05:00:00,10939.216917172804
NLD,ccgt,power,2019-01-07 06:00:00,12655.36046569105
NLD,ccgt,power,2019-01-07 07:00:00,13829.793874561678
NLD,ccgt,power,2019-01-07 08:00:00,13918.447495592665
NLD,ccgt,power,2019-01-07 09:00:00,13627.015954067976
NLD,ccgt,power,2019-01-07 10:00:00,13018.176732678612
NLD,ccgt,power,2019-01-07 11:00:00,12020.40709008667
NLD,ccgt,power,2019-01-07 12:00:00,11488.45359254401
NLD,ccgt,power,2019-01-07 13:00:00,10946.27812603101
NLD,ccgt,power,2019-01-07 14:00:00,10647.52650876933
NLD,ccgt,power,2019-01-07 15:00:00,10650.06154164798
NLD,ccgt,power,2019-01-07 16:00:00,10812.435978533453
NLD,ccgt,power,2019-01-07 17:00:00,9740.956087324697
NLD,ccgt,power,2019-01-07 18:00:00,8443.80056017467
NLD,ccgt,power,2019-01-07 19:00:00,7241.484834238713
NLD,ccgt,power,2019-01-07 20:00:00,6098.887921501736
NLD,ccgt,power,2019-01-07 21:00:00,4708.904007314689
NLD,ccgt,power,2019-01-07 22:00:00,3726.7883155074214
NLD,ccgt,power,2019-01-07 23:00:00,3023.037251256026
NLD,ccgt,power,2019-01-08 00:00:00,2526.496805763213
NLD,ccgt,power,2019-01-08 01:00:00,2067.556168091285
NLD,ccgt,power,2019-01-08 02:00:00,1776.479131568728
NLD,ccgt,power,2019-01-08 03:00:00,1707.4369189598528
NLD,ccgt,power,2019-01-08 04:00:00,2092.0075679982388
NLD,ccgt,power,2019-01-08 05:00:00,3363.5616943688688
NLD,ccgt,power,2019-01-08 06:00:00,5367.52668636088
NLD,ccgt,power,2019-01-08 07:00:00,6603.490814741126
NLD,ccgt,power,2019-01-08 08:00:00,6546.902815679788
NLD,ccgt,power,2019-01-08 09:00:00,5691.034122894475
NLD,ccgt,power,2019-01-08 10:00:00,4564.05299379751
NLD,ccgt,power,2019-01-08 11:00:00,3367.983073588298
NLD,ccgt,power,2019-01-08 12:00:00,2901.737241537684
NLD,ccgt,power,2019-01-08 13:00:00,4172.9655479629555
NLD,ccgt,power,2019-01-08 14:00:00,5754.4523059214025
NLD,ccgt,power,2019-01-08 15:00:00,6874.197037559874
NLD,ccgt,power,2019-01-08 16:00:00,7732.533502818056
NLD,ccgt,power,2019-01-08 17:00:00,7139.782469215154
NLD,ccgt,power,2019-01-08 18:00:00,6823.0498192877885
NLD,ccgt,power,2019-01-08 19:00:00,6367.308169450483
NLD,ccgt,power,2019-01-08 20:00:00,5659.496302279637
NLD,ccgt,power,2019-01-08 21:00:00,4837.995827410373
NLD,ccgt,power,2019-01-08 22:00:00,4219.957964196869
NLD,ccgt,power,2019-01-08 23:00:00,3710.3741177054276
NLD,ccgt,power,2019-01-09 00:00:00,3506.891297613214
NLD,ccgt,power,2019-01-09 01:00:00,3604.3059022743537
NLD,ccgt,power,2019-01-09 02:00:00,3805.226118963835
NLD,ccgt,power,2019-01-09 03:00:00,4259.96395167784
NLD,ccgt,power,2019-01-09 04:00:00,4938.85522928718
NLD,ccgt,power,2019-01-09 05:00:00,6702.920413876679
NLD,ccgt,power,2019-01-09 06:00:00,8933.273680208216
NLD,ccgt,power,2019-01-09 07:00:00,10315.473638289639
NLD,ccgt,power,2019-01-09 08:00:00,9099.032105866827
NLD,ccgt,power,2019-01-09 09:00:00,5869.046936530397
NLD,ccgt,power,2019-01-09 10:00:00,3156.298970603315
NLD,ccgt,power,2019-01-09 11:00:00,718.3404625310062
NLD,ccgt,power,2019-01-09 12:00:00,755.1840448013331
NLD,ccgt,power,2019-01-09 13:00:00,3530.3355923215045
NLD,ccgt,power,2019-01-09 14:00:00,7607.626276853281
NLD,ccgt,power,2019-01-09 15:00:00,10527.634858110863
NLD,ccgt,power,2019-01-09 16:00:00,11729.04320182394
NLD,ccgt,power,2019-01-09 17:00:00,10926.239242997983
NLD,ccgt,power,2019-01-09 18:00:00,10473.296933063724
NLD,ccgt,power,2019-01-09 19:00:00,10052.45887222051
NLD,ccgt,power,2019-01-09 20:00:00,9698.602035849359
NLD,ccgt,power,2019-01-09 21:00:00,9330.470012349888
NLD,ccgt,power,2019-01-09 22:00:00,9386.672011163879
NLD,ccgt,power,2019-01-09 23:00:00,9342.70540798112
NLD,ccgt,power,2019-01-10 00:00:00,9261.045398317548
NLD,ccgt,power,2019-01-10 01:00:00,9383.598793400459
NLD,ccgt,power,2019-01-10 02:00:00,9567.608181063255
NLD,ccgt,power,2019-01-10 03:00:00,9855.93012636856
NLD,ccgt,power,2019-01-10 04:00:00,10647.381135176947
NLD,ccgt,power,2019-01-10 05:00:00,12327.264341865204
NLD,ccgt,power,2019-01-10 06:00:00,14698.980868607801
NLD,ccgt,power,2019-01-10 07:00:00,16274.647942878311
NLD,ccgt,power,2019-01-10 08:00:00,16563.559871203783
NLD,ccgt,power,2019-01-10 09:00:00,16127.046077970495
NLD,ccgt,power,2019-01-10 10:00:00,15499.924351612786
NLD,ccgt,power,2019-01-10 11:00:00,14865.88506027558
NLD,ccgt,power,2019-01-10 12:00:00,14671.988033926365
NLD,ccgt,power,2019-01-10 13:00:00,14793.150436531003
NLD,ccgt,power,2019-01-10 14:00:00,15493.632402279429
NLD,ccgt,power,2019-01-10 15:00:00,16312.830072900319
NLD,ccgt,power,2019-01-10 16:00:00,16788.461303361873
NLD,ccgt,power,2019-01-10 17:00:00,15989.017138694033
NLD,ccgt,power,2019-01-10 18:00:00,15369.645092149683
NLD,ccgt,power,2019-01-10 19:00:00,14453.71886200379
NLD,ccgt,power,2019-01-10 20:00:00,13317.031800284194
NLD,ccgt,power,2019-01-10 21:00:00,12148.851971391266
NLD,ccgt,power,2019-01-10 22:00:00,11357.191097373663
NLD,ccgt,power,2019-01-10 23:00:00,10620.526659875859
NLD,ccgt,power,2019-01-11 00:00:00,9950.84563466933
NLD,ccgt,power,2019-01-11 01:00:00,9454.947399902287
NLD,ccgt,power,2019-01-11 02:00:00,8898.24234851823
NLD,ccgt,power,2019-01-11 03:00:00,8453.047303450207
NLD,ccgt,power,2019-01-11 04:00:00,8761.748333827976
NLD,ccgt,power,2019-01-11 05:00:00,10139.823253798411
NLD,ccgt,power,2019-01-11 06:00:00,12234.821410188251
NLD,ccgt,power,2019-01-11 07:00:00,13592.489016879692
NLD,ccgt,power,2019-01-11 08:00:00,13240.264456567553
NLD,ccgt,power,2019-01-11 09:00:00,12630.29685548334
NLD,ccgt,power,2019-01-11 10:00:00,12291.45535794654
NLD,ccgt,power,2019-01-11 11:00:00,11479.639801086367
NLD,ccgt,power,2019-01-11 12:00:00,10803.089697371752
NLD,ccgt,power,2019-01-11 13:00:00,10375.534658079929
NLD,ccgt,power,2019-01-11 14:00:00,10907.632525306562
NLD,ccgt,power,2019-01-11 15:00:00,11323.556215414394
NLD,ccgt,power,2019-01-11 16:00:00,11956.293334581784
NLD,ccgt,power,2019-01-11 17:00:00,11368.243243363238
NLD,ccgt,power,2019-01-11 18:00:00,10833.37015992627
NLD,ccgt,power,2019-01-11 19:00:00,10104.792079180386
NLD,ccgt,power,2019-01-11 20:00:00,9344.082615470232
NLD,ccgt,power,2019-01-11 21:00:00,8730.077365768371
NLD,ccgt,power,2019-01-11 22:00:00,8463.436742734839
NLD,ccgt,power,2019-01-11 23:00:00,8277.358730702144
NLD,ccgt,power,2019-01-12 00:00:00,7987.974306008468
NLD,ccgt,power,2019-01-12 01:00:00,7587.401667555197
NLD,ccgt,power,2019-01-12 02:00:00,7154.737430396154
