nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-01 00:00:00,3.891300332320002e-06
NLD,ccgt,power,2024-10-01 01:00:00,3.8912995468484875e-06
NLD,ccgt,power,2024-10-01 02:00:00,3.891299034076805e-06
NLD,ccgt,power,2024-10-01 03:00:00,3.891298731730983e-06
NLD,ccgt,power,2024-10-01 04:00:00,3.891298597034909e-06
NLD,ccgt,power,2024-10-01 05:00:00,3.8912988457031825e-06
NLD,ccgt,power,2024-10-01 06:00:00,3.891300261577111e-06
NLD,ccgt,power,2024-10-01 07:00:00,3.891308729477537e-06
NLD,ccgt,power,2024-10-01 08:00:00,3.891317663299969e-06
NLD,ccgt,power,2024-10-01 09:00:00,3.8913000859506705e-06
NLD,ccgt,power,2024-10-01 10:00:00,3.891297640803287e-06
NLD,ccgt,power,2024-10-01 11:00:00,3.891295310661565e-06
NLD,ccgt,power,2024-10-01 12:00:00,3.891288835580244e-06
NLD,ccgt,power,2024-10-01 13:00:00,3.891268934835129e-06
NLD,ccgt,power,2024-10-01 14:00:00,1.8254097790243017e-06
NLD,ccgt,power,2024-10-01 15:00:00,1.8254061046345162e-06
NLD,ccgt,power,2024-10-01 16:00:00,1.8254109348193794e-06
NLD,ccgt,power,2024-10-01 17:00:00,3.891287588594656e-06
NLD,ccgt,power,2024-10-01 18:00:00,3.891297701785756e-06
NLD,ccgt,power,2024-10-01 19:00:00,3.891302864852779e-06
NLD,ccgt,power,2024-10-01 20:00:00,2391.227139832434
NLD,ccgt,power,2024-10-01 21:00:00,1757.3134940768323
NLD,ccgt,power,2024-10-01 22:00:00,3.891307702776677e-06
NLD,ccgt,power,2024-10-01 23:00:00,3.891300694000739e-06
NLD,ccgt,power,2024-10-02 00:00:00,3.891299583352274e-06
NLD,ccgt,power,2024-10-02 01:00:00,3.891298768536177e-06
NLD,ccgt,power,2024-10-02 02:00:00,3.891298324436559e-06
NLD,ccgt,power,2024-10-02 03:00:00,3.891298228076573e-06
NLD,ccgt,power,2024-10-02 04:00:00,3.891298356806933e-06
NLD,ccgt,power,2024-10-02 05:00:00,3.89129857636698e-06
NLD,ccgt,power,2024-10-02 06:00:00,3.8912993603566065e-06
NLD,ccgt,power,2024-10-02 07:00:00,3.891301095457385e-06
NLD,ccgt,power,2024-10-02 08:00:00,3.891301624509881e-06
NLD,ccgt,power,2024-10-02 09:00:00,3.891299007741968e-06
NLD,ccgt,power,2024-10-02 10:00:00,3.891296811326609e-06
NLD,ccgt,power,2024-10-02 11:00:00,3.891295629162867e-06
NLD,ccgt,power,2024-10-02 12:00:00,3.891290053823198e-06
NLD,ccgt,power,2024-10-02 13:00:00,3.89128558733829e-06
NLD,ccgt,power,2024-10-02 14:00:00,3.8912190814294374e-06
NLD,ccgt,power,2024-10-02 15:00:00,3.891282660570955e-06
NLD,ccgt,power,2024-10-02 16:00:00,3.891293169308065e-06
NLD,ccgt,power,2024-10-02 17:00:00,3.891296719760965e-06
NLD,ccgt,power,2024-10-02 18:00:00,3.891297997769046e-06
NLD,ccgt,power,2024-10-02 19:00:00,3.891299566400556e-06
NLD,ccgt,power,2024-10-02 20:00:00,3.891301553440429e-06
NLD,ccgt,power,2024-10-02 21:00:00,3.891299803202453e-06
NLD,ccgt,power,2024-10-02 22:00:00,3.89129863081995e-06
NLD,ccgt,power,2024-10-02 23:00:00,3.891297740778003e-06
NLD,ccgt,power,2024-10-03 00:00:00,3.891296578455595e-06
NLD,ccgt,power,2024-10-03 01:00:00,3.8912958365546965e-06
NLD,ccgt,power,2024-10-03 02:00:00,3.891295716211291e-06
NLD,ccgt,power,2024-10-03 03:00:00,3.891296624784855e-06
NLD,ccgt,power,2024-10-03 04:00:00,3.89129713917807e-06
NLD,ccgt,power,2024-10-03 05:00:00,3.891297490369802e-06
NLD,ccgt,power,2024-10-03 06:00:00,3.891298472675619e-06
NLD,ccgt,power,2024-10-03 07:00:00,3.891299684991023e-06
NLD,ccgt,power,2024-10-03 08:00:00,3.891300088272598e-06
NLD,ccgt,power,2024-10-03 09:00:00,3.891297949541565e-06
NLD,ccgt,power,2024-10-03 10:00:00,3.891289826006301e-06
NLD,ccgt,power,2024-10-03 11:00:00,1.54567978597885e-06
NLD,ccgt,power,2024-10-03 12:00:00,1.8254048052079126e-06
NLD,ccgt,power,2024-10-03 13:00:00,1.8254073996290098e-06
NLD,ccgt,power,2024-10-03 14:00:00,1.825406778911123e-06
NLD,ccgt,power,2024-10-03 15:00:00,1.5456581888703084e-06
NLD,ccgt,power,2024-10-03 16:00:00,1.5456582605595992e-06
NLD,ccgt,power,2024-10-03 17:00:00,2.86161940408103e-06
NLD,ccgt,power,2024-10-03 18:00:00,3.8912971206078555e-06
NLD,ccgt,power,2024-10-03 19:00:00,3.891300995665682e-06
NLD,ccgt,power,2024-10-03 20:00:00,1057.1705984286398
NLD,ccgt,power,2024-10-03 21:00:00,802.01238830707
NLD,ccgt,power,2024-10-03 22:00:00,3.891306149700867e-06
NLD,ccgt,power,2024-10-03 23:00:00,3.8913009757172295e-06
NLD,ccgt,power,2024-10-04 00:00:00,3.891300025313845e-06
NLD,ccgt,power,2024-10-04 01:00:00,3.8912995311119435e-06
NLD,ccgt,power,2024-10-04 02:00:00,3.8912993200980114e-06
NLD,ccgt,power,2024-10-04 03:00:00,3.8912992665596745e-06
NLD,ccgt,power,2024-10-04 04:00:00,3.8912991142492186e-06
NLD,ccgt,power,2024-10-04 05:00:00,3.891299260350232e-06
NLD,ccgt,power,2024-10-04 06:00:00,3.891300404437661e-06
NLD,ccgt,power,2024-10-04 07:00:00,3.891305804762813e-06
NLD,ccgt,power,2024-10-04 08:00:00,3.891307823670857e-06
