nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-01-01 00:00:00,0.0017150161617809287
NLD,ccgt,power,2024-01-01 01:00:00,0.00177940509890806
NLD,ccgt,power,2024-01-01 02:00:00,0.0016881869387031165
NLD,ccgt,power,2024-01-01 03:00:00,0.0008630438841539696
NLD,ccgt,power,2024-01-01 04:00:00,0.0009051461556808943
NLD,ccgt,power,2024-01-01 05:00:00,0.0009153645660244202
NLD,ccgt,power,2024-01-01 06:00:00,0.0009185505867830603
NLD,ccgt,power,2024-01-01 07:00:00,0.0009251753677216347
NLD,ccgt,power,2024-01-01 08:00:00,0.0009398852804995798
NLD,ccgt,power,2024-01-01 09:00:00,0.0005021263998116893
NLD,ccgt,power,2024-01-01 10:00:00,0.0005626946389898826
NLD,ccgt,power,2024-01-01 11:00:00,0.0007385259515484063
NLD,ccgt,power,2024-01-01 12:00:00,0.0
NLD,ccgt,power,2024-01-01 13:00:00,0.0
NLD,ccgt,power,2024-01-01 14:00:00,0.0007527930444407999
NLD,ccgt,power,2024-01-01 15:00:00,0.00046293117055737874
NLD,ccgt,power,2024-01-01 16:00:00,0.0009638116048270549
NLD,ccgt,power,2024-01-01 17:00:00,0.0008875825374483892
NLD,ccgt,power,2024-01-01 18:00:00,0.0017066436081637562
NLD,ccgt,power,2024-01-01 19:00:00,0.0018352977481310845
NLD,ccgt,power,2024-01-01 20:00:00,0.0017999890432509671
NLD,ccgt,power,2024-01-01 21:00:00,0.0016327061567720166
NLD,ccgt,power,2024-01-01 22:00:00,0.0008656149847277861
NLD,ccgt,power,2024-01-01 23:00:00,0.0009319288040062178
NLD,ccgt,power,2024-01-02 00:00:00,0.0009285604172250862
NLD,ccgt,power,2024-01-02 01:00:00,0.0004956312572438806
NLD,ccgt,power,2024-01-02 02:00:00,0.0005572980891432495
NLD,ccgt,power,2024-01-02 03:00:00,0.0005875970388646463
NLD,ccgt,power,2024-01-02 04:00:00,0.0005985662852706353
NLD,ccgt,power,2024-01-02 05:00:00,0.0005782909119939495
NLD,ccgt,power,2024-01-02 06:00:00,0.0005009791412412621
NLD,ccgt,power,2024-01-02 07:00:00,0.0009176498080432499
NLD,ccgt,power,2024-01-02 08:00:00,0.0009355205139272675
NLD,ccgt,power,2024-01-02 09:00:00,0.0009191886358444513
NLD,ccgt,power,2024-01-02 10:00:00,0.000502079421312555
NLD,ccgt,power,2024-01-02 11:00:00,0.000595505183841754
NLD,ccgt,power,2024-01-02 12:00:00,0.0006376804487960644
NLD,ccgt,power,2024-01-02 13:00:00,0.0006267783241265361
NLD,ccgt,power,2024-01-02 14:00:00,0.0005413903665023798
NLD,ccgt,power,2024-01-02 15:00:00,0.0009362525381332587
NLD,ccgt,power,2024-01-02 16:00:00,0.0008873296410255894
NLD,ccgt,power,2024-01-02 17:00:00,0.0017345406536391703
NLD,ccgt,power,2024-01-02 18:00:00,0.0016789085134533074
NLD,ccgt,power,2024-01-02 19:00:00,0.0016905646272856734
NLD,ccgt,power,2024-01-02 20:00:00,0.0016554868495122013
NLD,ccgt,power,2024-01-02 21:00:00,0.00184481202682283
NLD,ccgt,power,2024-01-02 22:00:00,0.0014333494030087657
NLD,ccgt,power,2024-01-02 23:00:00,0.00088941171869307
NLD,ccgt,power,2024-01-03 00:00:00,0.00092436533220926
NLD,ccgt,power,2024-01-03 01:00:00,0.0004922586457106939
NLD,ccgt,power,2024-01-03 02:00:00,0.0005548674821236766
NLD,ccgt,power,2024-01-03 03:00:00,0.0005701748697105272
NLD,ccgt,power,2024-01-03 04:00:00,0.0005453102107243948
NLD,ccgt,power,2024-01-03 05:00:00,0.0004811204064176615
NLD,ccgt,power,2024-01-03 06:00:00,0.0009094775905499723
NLD,ccgt,power,2024-01-03 07:00:00,0.0008650730642696045
NLD,ccgt,power,2024-01-03 08:00:00,0.0015823204220327958
NLD,ccgt,power,2024-01-03 09:00:00,0.0016371366262132522
NLD,ccgt,power,2024-01-03 10:00:00,0.0008958157941864088
NLD,ccgt,power,2024-01-03 11:00:00,0.0009511838498355955
NLD,ccgt,power,2024-01-03 12:00:00,0.000409971274375193
NLD,ccgt,power,2024-01-03 13:00:00,0.0009517662462501068
NLD,ccgt,power,2024-01-03 14:00:00,0.0008862703524647117
NLD,ccgt,power,2024-01-03 15:00:00,0.001447680916271031
NLD,ccgt,power,2024-01-03 16:00:00,0.0024470999123634984
NLD,ccgt,power,2024-01-03 17:00:00,0.002155503535491335
NLD,ccgt,power,2024-01-03 18:00:00,1215.0368502669614
NLD,ccgt,power,2024-01-03 19:00:00,1795.6555152158344
NLD,ccgt,power,2024-01-03 20:00:00,2519.950915938501
NLD,ccgt,power,2024-01-03 21:00:00,2565.257304517375
NLD,ccgt,power,2024-01-03 22:00:00,668.073345073987
NLD,ccgt,power,2024-01-03 23:00:00,0.0015285509846422116
NLD,ccgt,power,2024-01-04 00:00:00,0.001632104123774708
NLD,ccgt,power,2024-01-04 01:00:00,0.0016801432668163488
NLD,ccgt,power,2024-01-04 02:00:00,0.0017752334203965034
NLD,ccgt,power,2024-01-04 03:00:00,0.0017337911151252688
NLD,ccgt,power,2024-01-04 04:00:00,0.0008160054569474398
NLD,ccgt,power,2024-01-04 05:00:00,0.0014420112689911488
NLD,ccgt,power,2024-01-04 06:00:00,0.0014710739968890676
NLD,ccgt,power,2024-01-04 07:00:00,0.0027072773409404505
NLD,ccgt,power,2024-01-04 08:00:00,0.0015762252730749382
NLD,ccgt,power,2024-01-04 09:00:00,0.0019300765416211188
NLD,ccgt,power,2024-01-04 10:00:00,0.0013976489080894869
NLD,ccgt,power,2024-01-04 11:00:00,0.0017198562485254351
NLD,ccgt,power,2024-01-04 12:00:00,0.0014301439025451862
NLD,ccgt,power,2024-01-04 13:00:00,0.0014549724448698134
NLD,ccgt,power,2024-01-04 14:00:00,0.0026152552386991545
NLD,ccgt,power,2024-01-04 15:00:00,2419.153324534257
NLD,ccgt,power,2024-01-04 16:00:00,5036.817385405435
NLD,ccgt,power,2024-01-04 17:00:00,5086.866755839573
NLD,ccgt,power,2024-01-04 18:00:00,5781.98266537648
NLD,ccgt,power,2024-01-04 19:00:00,5951.355070083416
NLD,ccgt,power,2024-01-04 20:00:00,6197.491578179385
NLD,ccgt,power,2024-01-04 21:00:00,5197.024552204962
NLD,ccgt,power,2024-01-04 22:00:00,2388.5280024541385
NLD,ccgt,power,2024-01-04 23:00:00,0.003031306663697969
NLD,ccgt,power,2024-01-05 00:00:00,0.001427390037777733
NLD,ccgt,power,2024-01-05 01:00:00,0.0014949552557978474
NLD,ccgt,power,2024-01-05 02:00:00,0.001733453496908191
NLD,ccgt,power,2024-01-05 03:00:00,0.0008878677037086925
NLD,ccgt,power,2024-01-05 04:00:00,0.000939580062314458
NLD,ccgt,power,2024-01-05 05:00:00,0.0009463055813727327
NLD,ccgt,power,2024-01-05 06:00:00,0.0009045120115334093
NLD,ccgt,power,2024-01-05 07:00:00,0.0014740548305349904
NLD,ccgt,power,2024-01-05 08:00:00,0.0009097857381494198
NLD,ccgt,power,2024-01-05 09:00:00,0.0009861889132797112
NLD,ccgt,power,2024-01-05 10:00:00,0.0004932223415319882
NLD,ccgt,power,2024-01-05 11:00:00,0.0007581155669870859
NLD,ccgt,power,2024-01-05 12:00:00,0.0
NLD,ccgt,power,2024-01-05 13:00:00,0.0
NLD,ccgt,power,2024-01-05 14:00:00,0.0007321794132595892
NLD,ccgt,power,2024-01-05 15:00:00,0.0004772523580951517
NLD,ccgt,power,2024-01-05 16:00:00,0.0009855791018258016
NLD,ccgt,power,2024-01-05 17:00:00,0.0009586881144252428
NLD,ccgt,power,2024-01-05 18:00:00,0.0009347980194515174
NLD,ccgt,power,2024-01-05 19:00:00,0.0009197030939182664
NLD,ccgt,power,2024-01-05 20:00:00,0.0009123949882037068
NLD,ccgt,power,2024-01-05 21:00:00,0.0009161474062261976
NLD,ccgt,power,2024-01-05 22:00:00,0.0009344022298738014
NLD,ccgt,power,2024-01-05 23:00:00,0.0009475415433079504
NLD,ccgt,power,2024-01-06 00:00:00,0.000926868822905668
NLD,ccgt,power,2024-01-06 01:00:00,0.00048509480443510375
NLD,ccgt,power,2024-01-06 02:00:00,0.0005363484787430407
NLD,ccgt,power,2024-01-06 03:00:00,0.0005736252731230705
NLD,ccgt,power,2024-01-06 04:00:00,0.0005942785194873353
NLD,ccgt,power,2024-01-06 05:00:00,0.000603236414655841
NLD,ccgt,power,2024-01-06 06:00:00,0.0006038356932159018
NLD,ccgt,power,2024-01-06 07:00:00,0.0005985082579750105
NLD,ccgt,power,2024-01-06 08:00:00,0.0005834015757698666
NLD,ccgt,power,2024-01-06 09:00:00,0.0007045668024284434
NLD,ccgt,power,2024-01-06 10:00:00,0.0
NLD,ccgt,power,2024-01-06 11:00:00,0.0
NLD,ccgt,power,2024-01-06 12:00:00,0.0
NLD,ccgt,power,2024-01-06 13:00:00,0.0
NLD,ccgt,power,2024-01-06 14:00:00,0.000773667451888907
NLD,ccgt,power,2024-01-06 15:00:00,0.0005383625487155892
NLD,ccgt,power,2024-01-06 16:00:00,0.0010104988342116983
NLD,ccgt,power,2024-01-06 17:00:00,0.0009670617320351703
NLD,ccgt,power,2024-01-06 18:00:00,0.0008881983742942863
NLD,ccgt,power,2024-01-06 19:00:00,0.0016703247174876396
NLD,ccgt,power,2024-01-06 20:00:00,0.001774158011165483
NLD,ccgt,power,2024-01-06 21:00:00,0.0017510295128367673
NLD,ccgt,power,2024-01-06 22:00:00,0.0016406061033371958
NLD,ccgt,power,2024-01-06 23:00:00,0.0008794320145116552
NLD,ccgt,power,2024-01-07 00:00:00,0.0009423603960479927
NLD,ccgt,power,2024-01-07 01:00:00,0.0009621038580430799
NLD,ccgt,power,2024-01-07 02:00:00,0.0009434857003432495
NLD,ccgt,power,2024-01-07 03:00:00,0.0004899346574649879
NLD,ccgt,power,2024-01-07 04:00:00,0.0005193010846898608
NLD,ccgt,power,2024-01-07 05:00:00,0.0004914695612835904
NLD,ccgt,power,2024-01-07 06:00:00,0.0009355825937297849
NLD,ccgt,power,2024-01-07 07:00:00,0.0009654753262761835
NLD,ccgt,power,2024-01-07 08:00:00,0.0004653324122687319
NLD,ccgt,power,2024-01-07 09:00:00,0.0007309799016874015
NLD,ccgt,power,2024-01-07 10:00:00,0.0
NLD,ccgt,power,2024-01-07 11:00:00,0.0
NLD,ccgt,power,2024-01-07 12:00:00,0.0
NLD,ccgt,power,2024-01-07 13:00:00,0.0
NLD,ccgt,power,2024-01-07 14:00:00,0.0007708172334702466
NLD,ccgt,power,2024-01-07 15:00:00,0.0005027221633041971
NLD,ccgt,power,2024-01-07 16:00:00,0.0009565310677269387
NLD,ccgt,power,2024-01-07 17:00:00,0.001460031466301262
NLD,ccgt,power,2024-01-07 18:00:00,0.00211097030512776
NLD,ccgt,power,2024-01-07 19:00:00,0.0016533080334945605
NLD,ccgt,power,2024-01-07 20:00:00,0.0015866998381420458
NLD,ccgt,power,2024-01-07 21:00:00,0.0016792833377897512
NLD,ccgt,power,2024-01-07 22:00:00,0.0020173012097760012
NLD,ccgt,power,2024-01-07 23:00:00,0.0014166780995869613
NLD,ccgt,power,2024-01-08 00:00:00,0.0008723414232496805
NLD,ccgt,power,2024-01-08 01:00:00,0.0009332030497837748
