nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-01 00:00:00,5.752491880224955e-06
NLD,ccgt,power,2024-10-01 01:00:00,5.752404406747383e-06
NLD,ccgt,power,2024-10-01 02:00:00,5.6562757362535335e-06
NLD,ccgt,power,2024-10-01 03:00:00,5.6562743006850725e-06
NLD,ccgt,power,2024-10-01 04:00:00,5.656273981304049e-06
NLD,ccgt,power,2024-10-01 05:00:00,5.6562736702538184e-06
NLD,ccgt,power,2024-10-01 06:00:00,5.656274277225865e-06
NLD,ccgt,power,2024-10-01 07:00:00,5.955082015293191e-06
NLD,ccgt,power,2024-10-01 08:00:00,5.9551381725875e-06
NLD,ccgt,power,2024-10-01 09:00:00,5.656273624961923e-06
NLD,ccgt,power,2024-10-01 10:00:00,5.656272863626376e-06
NLD,ccgt,power,2024-10-01 11:00:00,5.656272643001425e-06
NLD,ccgt,power,2024-10-01 12:00:00,5.656272399007364e-06
NLD,ccgt,power,2024-10-01 13:00:00,5.656272309805931e-06
NLD,ccgt,power,2024-10-01 14:00:00,5.656272091497162e-06
NLD,ccgt,power,2024-10-01 15:00:00,5.6562719123685315e-06
NLD,ccgt,power,2024-10-01 16:00:00,5.656272094996316e-06
NLD,ccgt,power,2024-10-01 17:00:00,5.656272292372177e-06
NLD,ccgt,power,2024-10-01 18:00:00,5.656272782308611e-06
NLD,ccgt,power,2024-10-01 19:00:00,5.656275749106642e-06
NLD,ccgt,power,2024-10-01 20:00:00,2391.2271478994703
NLD,ccgt,power,2024-10-01 21:00:00,1757.3135018345392
NLD,ccgt,power,2024-10-01 22:00:00,5.955062149215007e-06
NLD,ccgt,power,2024-10-01 23:00:00,5.6562757074949625e-06
NLD,ccgt,power,2024-10-02 00:00:00,5.6562760866475095e-06
NLD,ccgt,power,2024-10-02 01:00:00,5.656274426969147e-06
NLD,ccgt,power,2024-10-02 02:00:00,5.6562736178205e-06
NLD,ccgt,power,2024-10-02 03:00:00,5.656273526206176e-06
NLD,ccgt,power,2024-10-02 04:00:00,5.656273646453738e-06
NLD,ccgt,power,2024-10-02 05:00:00,5.65627395372921e-06
NLD,ccgt,power,2024-10-02 06:00:00,5.656276655633557e-06
NLD,ccgt,power,2024-10-02 07:00:00,5.852022399967824e-06
NLD,ccgt,power,2024-10-02 08:00:00,5.852031208893418e-06
NLD,ccgt,power,2024-10-02 09:00:00,5.656274082090616e-06
NLD,ccgt,power,2024-10-02 10:00:00,5.656272905101337e-06
NLD,ccgt,power,2024-10-02 11:00:00,5.656272679860504e-06
NLD,ccgt,power,2024-10-02 12:00:00,5.656272419242371e-06
NLD,ccgt,power,2024-10-02 13:00:00,5.656272369822593e-06
NLD,ccgt,power,2024-10-02 14:00:00,5.656272273296182e-06
