nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-01 00:00:00,2.847680276893464e-07
NLD,ccgt,monetary,2024-10-01 01:00:00,2.847636974529552e-07
NLD,ccgt,monetary,2024-10-01 02:00:00,2.8000499940159224e-07
NLD,ccgt,monetary,2024-10-01 03:00:00,2.8000492833603687e-07
NLD,ccgt,monetary,2024-10-01 04:00:00,2.800049125255782e-07
NLD,ccgt,monetary,2024-10-01 05:00:00,2.800048971275331e-07
NLD,ccgt,monetary,2024-10-01 06:00:00,2.8000492717472585e-07
NLD,ccgt,monetary,2024-10-01 07:00:00,2.947969324481664e-07
NLD,ccgt,monetary,2024-10-01 08:00:00,2.9479971242636254e-07
NLD,ccgt,monetary,2024-10-01 09:00:00,2.800048948854347e-07
NLD,ccgt,monetary,2024-10-01 10:00:00,2.8000485719672045e-07
NLD,ccgt,monetary,2024-10-01 11:00:00,2.8000484627502527e-07
NLD,ccgt,monetary,2024-10-01 12:00:00,2.800048341964845e-07
NLD,ccgt,monetary,2024-10-01 13:00:00,2.8000482978071383e-07
NLD,ccgt,monetary,2024-10-01 14:00:00,2.8000481897367753e-07
NLD,ccgt,monetary,2024-10-01 15:00:00,2.800048101061975e-07
NLD,ccgt,monetary,2024-10-01 16:00:00,2.8000481914689767e-07
NLD,ccgt,monetary,2024-10-01 17:00:00,2.80004828917678e-07
NLD,ccgt,monetary,2024-10-01 18:00:00,2.800048531712022e-07
NLD,ccgt,monetary,2024-10-01 19:00:00,2.8000500003786237e-07
NLD,ccgt,monetary,2024-10-01 20:00:00,118.37392433495084
NLD,ccgt,monetary,2024-10-01 21:00:00,86.99303020278965
NLD,ccgt,monetary,2024-10-01 22:00:00,2.947959490093442e-07
NLD,ccgt,monetary,2024-10-01 23:00:00,2.800049979779392e-07
NLD,ccgt,monetary,2024-10-02 00:00:00,2.8000501674728736e-07
NLD,ccgt,monetary,2024-10-02 01:00:00,2.8000493458753056e-07
NLD,ccgt,monetary,2024-10-02 02:00:00,2.8000489453190444e-07
NLD,ccgt,monetary,2024-10-02 03:00:00,2.8000488999668193e-07
NLD,ccgt,monetary,2024-10-02 04:00:00,2.8000489594934763e-07
NLD,ccgt,monetary,2024-10-02 05:00:00,2.800049111605347e-07
NLD,ccgt,monetary,2024-10-02 06:00:00,2.8000504491405395e-07
NLD,ccgt,monetary,2024-10-02 07:00:00,2.896951289164787e-07
NLD,ccgt,monetary,2024-10-02 08:00:00,2.896955649884234e-07
NLD,ccgt,monetary,2024-10-02 09:00:00,2.8000491751486343e-07
NLD,ccgt,monetary,2024-10-02 10:00:00,2.8000485924987294e-07
NLD,ccgt,monetary,2024-10-02 11:00:00,2.800048480996812e-07
NLD,ccgt,monetary,2024-10-02 12:00:00,2.80004835198192e-07
NLD,ccgt,monetary,2024-10-02 13:00:00,2.8000483275173854e-07
NLD,ccgt,monetary,2024-10-02 14:00:00,2.80004827973351e-07
NLD,ccgt,monetary,2024-10-02 15:00:00,2.8000483165015345e-07
NLD,ccgt,monetary,2024-10-02 16:00:00,2.800048393165731e-07
NLD,ccgt,monetary,2024-10-02 17:00:00,2.8000485762076997e-07
NLD,ccgt,monetary,2024-10-02 18:00:00,2.800048815001862e-07
NLD,ccgt,monetary,2024-10-02 19:00:00,2.8000504098252554e-07
NLD,ccgt,monetary,2024-10-02 20:00:00,2.947962365074977e-07
