nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-01 00:00:00,1.4315029992775459e-07
NLD,ccgt,monetary,2024-10-01 01:00:00,1.4314514674113403e-07
NLD,ccgt,monetary,2024-10-01 02:00:00,1.407561366287081e-07
NLD,ccgt,monetary,2024-10-01 03:00:00,1.4075608736697635e-07
NLD,ccgt,monetary,2024-10-01 04:00:00,1.4075607725752208e-07
NLD,ccgt,monetary,2024-10-01 05:00:00,1.407561052621196e-07
NLD,ccgt,monetary,2024-10-01 06:00:00,1.4314837907451418e-07
NLD,ccgt,monetary,2024-10-01 07:00:00,1.4315244520898302e-07
NLD,ccgt,monetary,2024-10-01 08:00:00,1.4562732914149914e-07
NLD,ccgt,monetary,2024-10-01 09:00:00,1.4075621225908048e-07
NLD,ccgt,monetary,2024-10-01 10:00:00,1.4075605454205217e-07
NLD,ccgt,monetary,2024-10-01 11:00:00,1.407560340033568e-07
NLD,ccgt,monetary,2024-10-01 12:00:00,1.407560358311203e-07
NLD,ccgt,monetary,2024-10-01 13:00:00,1.407560308350778e-07
NLD,ccgt,monetary,2024-10-01 14:00:00,1.4075602297417327e-07
NLD,ccgt,monetary,2024-10-01 15:00:00,1.4075601683102667e-07
NLD,ccgt,monetary,2024-10-01 16:00:00,1.4075602289403604e-07
NLD,ccgt,monetary,2024-10-01 17:00:00,1.4075603187553624e-07
NLD,ccgt,monetary,2024-10-01 18:00:00,1.4075605431760245e-07
NLD,ccgt,monetary,2024-10-01 19:00:00,1.4075746504003632e-07
NLD,ccgt,monetary,2024-10-01 20:00:00,63.078602647595375
NLD,ccgt,monetary,2024-10-01 21:00:00,31.697708526686856
NLD,ccgt,monetary,2024-10-01 22:00:00,1.4315040552238088e-07
NLD,ccgt,monetary,2024-10-01 23:00:00,1.4315021028273626e-07
NLD,ccgt,monetary,2024-10-02 00:00:00,1.4314860284938176e-07
NLD,ccgt,monetary,2024-10-02 01:00:00,1.4075609079137677e-07
NLD,ccgt,monetary,2024-10-02 02:00:00,1.407560641966816e-07
NLD,ccgt,monetary,2024-10-02 03:00:00,1.4075606440616766e-07
NLD,ccgt,monetary,2024-10-02 04:00:00,1.407560655791362e-07
NLD,ccgt,monetary,2024-10-02 05:00:00,1.407560756310168e-07
NLD,ccgt,monetary,2024-10-02 06:00:00,1.4075647324573002e-07
NLD,ccgt,monetary,2024-10-02 07:00:00,1.4315037005717322e-07
NLD,ccgt,monetary,2024-10-02 08:00:00,1.4315046310150583e-07
NLD,ccgt,monetary,2024-10-02 09:00:00,1.407561351988506e-07
NLD,ccgt,monetary,2024-10-02 10:00:00,1.407560433732685e-07
NLD,ccgt,monetary,2024-10-02 11:00:00,1.4075604131151244e-07
NLD,ccgt,monetary,2024-10-02 12:00:00,1.4075602769609283e-07
NLD,ccgt,monetary,2024-10-02 13:00:00,1.4075603645050264e-07
NLD,ccgt,monetary,2024-10-02 14:00:00,1.4075602776186753e-07
NLD,ccgt,monetary,2024-10-02 15:00:00,1.4075603483706642e-07
NLD,ccgt,monetary,2024-10-02 16:00:00,1.4075603006272035e-07
NLD,ccgt,monetary,2024-10-02 17:00:00,1.4075604628438483e-07
NLD,ccgt,monetary,2024-10-02 18:00:00,1.407560584577313e-07
NLD,ccgt,monetary,2024-10-02 19:00:00,1.4314772172137844e-07
NLD,ccgt,monetary,2024-10-02 20:00:00,1.431504890255676e-07
NLD,ccgt,monetary,2024-10-02 21:00:00,1.4315004367191268e-07
NLD,ccgt,monetary,2024-10-02 22:00:00,1.4075607976807027e-07
NLD,ccgt,monetary,2024-10-02 23:00:00,1.407560553231635e-07
NLD,ccgt,monetary,2024-10-03 00:00:00,1.4075604407421038e-07
NLD,ccgt,monetary,2024-10-03 01:00:00,1.4075604066035107e-07
NLD,ccgt,monetary,2024-10-03 02:00:00,1.407560397532776e-07
NLD,ccgt,monetary,2024-10-03 03:00:00,1.4075604559467645e-07
NLD,ccgt,monetary,2024-10-03 04:00:00,1.4075604911198799e-07
NLD,ccgt,monetary,2024-10-03 05:00:00,1.4075605130576038e-07
NLD,ccgt,monetary,2024-10-03 06:00:00,1.4075607080976163e-07
NLD,ccgt,monetary,2024-10-03 07:00:00,1.431498496170926e-07
NLD,ccgt,monetary,2024-10-03 08:00:00,1.4315026756619983e-07
