nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-01 00:00:00,2.8476802764862026e-07
NLD,ccgt,monetary,2024-10-01 01:00:00,2.847636974122291e-07
NLD,ccgt,monetary,2024-10-01 02:00:00,2.8000499936154235e-07
NLD,ccgt,monetary,2024-10-01 03:00:00,2.800049282959924e-07
NLD,ccgt,monetary,2024-10-01 04:00:00,2.8000491248553913e-07
NLD,ccgt,monetary,2024-10-01 05:00:00,2.800048970874886e-07
NLD,ccgt,monetary,2024-10-01 06:00:00,2.8000492713468136e-07
NLD,ccgt,monetary,2024-10-01 07:00:00,2.9479693240601265e-07
NLD,ccgt,monetary,2024-10-01 08:00:00,2.9479971238419803e-07
NLD,ccgt,monetary,2024-10-01 09:00:00,2.8000489484538487e-07
NLD,ccgt,monetary,2024-10-01 10:00:00,2.8000485715667066e-07
NLD,ccgt,monetary,2024-10-01 11:00:00,2.8000484623498083e-07
NLD,ccgt,monetary,2024-10-01 12:00:00,2.800048341564401e-07
NLD,ccgt,monetary,2024-10-01 13:00:00,2.80004829740664e-07
NLD,ccgt,monetary,2024-10-01 14:00:00,2.8000481893363304e-07
NLD,ccgt,monetary,2024-10-01 15:00:00,2.8000481006615306e-07
NLD,ccgt,monetary,2024-10-01 16:00:00,2.800048191068532e-07
NLD,ccgt,monetary,2024-10-01 17:00:00,2.8000482887763356e-07
NLD,ccgt,monetary,2024-10-01 18:00:00,2.800048531311631e-07
NLD,ccgt,monetary,2024-10-01 19:00:00,2.8000499999781524e-07
NLD,ccgt,monetary,2024-10-01 20:00:00,118.37392433495081
NLD,ccgt,monetary,2024-10-01 21:00:00,86.99303020278965
NLD,ccgt,monetary,2024-10-01 22:00:00,2.947959489671797e-07
NLD,ccgt,monetary,2024-10-01 23:00:00,2.8000499793789474e-07
NLD,ccgt,monetary,2024-10-02 00:00:00,2.800050167072429e-07
NLD,ccgt,monetary,2024-10-02 01:00:00,2.800049345474861e-07
NLD,ccgt,monetary,2024-10-02 02:00:00,2.8000489449186e-07
NLD,ccgt,monetary,2024-10-02 03:00:00,2.800048899566375e-07
NLD,ccgt,monetary,2024-10-02 04:00:00,2.800048959093032e-07
