nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-01-01 00:00:00,8.535364645158137e-05
NLD,ccgt,monetary,2024-01-01 01:00:00,8.855818218565589e-05
NLD,ccgt,monetary,2024-01-01 02:00:00,8.401839838092986e-05
NLD,ccgt,monetary,2024-01-01 03:00:00,4.295233141347335e-05
NLD,ccgt,monetary,2024-01-01 04:00:00,4.504769499009756e-05
NLD,ccgt,monetary,2024-01-01 05:00:00,4.555624913856272e-05
NLD,ccgt,monetary,2024-01-01 06:00:00,4.571481236116115e-05
NLD,ccgt,monetary,2024-01-01 07:00:00,4.604451724829356e-05
NLD,ccgt,monetary,2024-01-01 08:00:00,4.6776606381073826e-05
NLD,ccgt,monetary,2024-01-01 09:00:00,2.499003808747018e-05
NLD,ccgt,monetary,2024-01-01 10:00:00,2.8004423717307e-05
NLD,ccgt,monetary,2024-01-01 11:00:00,3.6755270514956474e-05
NLD,ccgt,monetary,2024-01-01 12:00:00,0.0
NLD,ccgt,monetary,2024-01-01 13:00:00,0.0
NLD,ccgt,monetary,2024-01-01 14:00:00,3.746532120122212e-05
NLD,ccgt,monetary,2024-01-01 15:00:00,2.303935341468723e-05
NLD,ccgt,monetary,2024-01-01 16:00:00,4.796738176444544e-05
NLD,ccgt,monetary,2024-01-01 17:00:00,4.4173581442694575e-05
NLD,ccgt,monetary,2024-01-01 18:00:00,8.493695767787621e-05
NLD,ccgt,monetary,2024-01-01 19:00:00,9.13398710859344e-05
NLD,ccgt,monetary,2024-01-01 20:00:00,8.958261259463761e-05
NLD,ccgt,monetary,2024-01-01 21:00:00,8.125720746545363e-05
NLD,ccgt,monetary,2024-01-01 22:00:00,4.308029102939972e-05
NLD,ccgt,monetary,2024-01-01 23:00:00,4.638062510885682e-05
NLD,ccgt,monetary,2024-01-02 00:00:00,4.621298581726535e-05
NLD,ccgt,monetary,2024-01-02 01:00:00,2.4666785097358605e-05
NLD,ccgt,monetary,2024-01-02 02:00:00,2.7735845952308253e-05
NLD,ccgt,monetary,2024-01-02 03:00:00,2.9243776839495246e-05
NLD,ccgt,monetary,2024-01-02 04:00:00,2.9789698913258565e-05
NLD,ccgt,monetary,2024-01-02 05:00:00,2.8780625599025192e-05
NLD,ccgt,monetary,2024-01-02 06:00:00,2.493294083988092e-05
NLD,ccgt,monetary,2024-01-02 07:00:00,4.566998202556301e-05
NLD,ccgt,monetary,2024-01-02 08:00:00,4.655937884050653e-05
NLD,ccgt,monetary,2024-01-02 09:00:00,4.574656705550069e-05
NLD,ccgt,monetary,2024-01-02 10:00:00,2.4987700041744848e-05
NLD,ccgt,monetary,2024-01-02 11:00:00,2.9637352728461186e-05
NLD,ccgt,monetary,2024-01-02 12:00:00,3.173634907271361e-05
NLD,ccgt,monetary,2024-01-02 13:00:00,3.119376754179224e-05
NLD,ccgt,monetary,2024-01-02 14:00:00,2.6944143713928966e-05
NLD,ccgt,monetary,2024-01-02 15:00:00,4.659581052941103e-05
NLD,ccgt,monetary,2024-01-02 16:00:00,4.416099518704197e-05
NLD,ccgt,monetary,2024-01-02 17:00:00,8.632534958322102e-05
NLD,ccgt,monetary,2024-01-02 18:00:00,8.355662580639199e-05
NLD,ccgt,monetary,2024-01-02 19:00:00,8.413673218743858e-05
NLD,ccgt,monetary,2024-01-02 20:00:00,8.239096657361778e-05
NLD,ccgt,monetary,2024-01-02 21:00:00,9.181338171387727e-05
NLD,ccgt,monetary,2024-01-02 22:00:00,7.133553660447836e-05
NLD,ccgt,monetary,2024-01-02 23:00:00,4.4264616905061426e-05
NLD,ccgt,monetary,2024-01-03 00:00:00,4.600420305984612e-05
NLD,ccgt,monetary,2024-01-03 01:00:00,2.449893554652801e-05
NLD,ccgt,monetary,2024-01-03 02:00:00,2.7614878478744664e-05
NLD,ccgt,monetary,2024-01-03 03:00:00,2.8376702989382873e-05
NLD,ccgt,monetary,2024-01-03 04:00:00,2.7139228171630934e-05
NLD,ccgt,monetary,2024-01-03 05:00:00,2.3944602963607408e-05
NLD,ccgt,monetary,2024-01-03 06:00:00,4.526326366442388e-05
NLD,ccgt,monetary,2024-01-03 07:00:00,4.30533205038599e-05
NLD,ccgt,monetary,2024-01-03 08:00:00,7.874958900390587e-05
NLD,ccgt,monetary,2024-01-03 09:00:00,8.147770493406587e-05
NLD,ccgt,monetary,2024-01-03 10:00:00,4.458333763066675e-05
NLD,ccgt,monetary,2024-01-03 11:00:00,4.733891833708101e-05
NLD,ccgt,monetary,2024-01-03 12:00:00,2.040362300258855e-05
NLD,ccgt,monetary,2024-01-03 13:00:00,4.7367903287057954e-05
NLD,ccgt,monetary,2024-01-03 14:00:00,4.410827606792797e-05
NLD,ccgt,monetary,2024-01-03 15:00:00,7.204879339083617e-05
NLD,ccgt,monetary,2024-01-03 16:00:00,0.00012178829879636443
NLD,ccgt,monetary,2024-01-03 17:00:00,0.00010727600753476877
NLD,ccgt,monetary,2024-01-03 18:00:00,60.470465558549414
NLD,ccgt,monetary,2024-01-03 19:00:00,89.36693974674174
NLD,ccgt,monetary,2024-01-03 20:00:00,125.41397821639194
NLD,ccgt,monetary,2024-01-03 21:00:00,127.66880563955948
NLD,ccgt,monetary,2024-01-03 22:00:00,33.24895553168222
NLD,ccgt,monetary,2024-01-03 23:00:00,7.607356900408817e-05
NLD,ccgt,monetary,2024-01-04 00:00:00,8.1227245233756e-05
NLD,ccgt,monetary,2024-01-04 01:00:00,8.361807753165998e-05
NLD,ccgt,monetary,2024-01-04 02:00:00,8.83505643329965e-05
NLD,ccgt,monetary,2024-01-04 03:00:00,8.6288046234866e-05
NLD,ccgt,monetary,2024-01-04 04:00:00,4.0611303162605217e-05
NLD,ccgt,monetary,2024-01-04 05:00:00,7.176662399779108e-05
NLD,ccgt,monetary,2024-01-04 06:00:00,7.321303007675277e-05
NLD,ccgt,monetary,2024-01-04 07:00:00,0.00013473691861017316
NLD,ccgt,monetary,2024-01-04 08:00:00,7.844624306419273e-05
NLD,ccgt,monetary,2024-01-04 09:00:00,9.605686198720684e-05
NLD,ccgt,monetary,2024-01-04 10:00:00,6.955877934154835e-05
NLD,ccgt,monetary,2024-01-04 11:00:00,8.559452992661323e-05
NLD,ccgt,monetary,2024-01-04 12:00:00,7.117600390772253e-05
NLD,ccgt,monetary,2024-01-04 13:00:00,7.241168125625766e-05
NLD,ccgt,monetary,2024-01-04 14:00:00,0.00013015712387968003
NLD,ccgt,monetary,2024-01-04 15:00:00,120.3974412462944
NLD,ccgt,monetary,2024-01-04 16:00:00,250.6744484020726
NLD,ccgt,monetary,2024-01-04 17:00:00,253.16532654325792
NLD,ccgt,monetary,2024-01-04 18:00:00,287.76014780947366
