nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-01 00:00:00,1.9366387338114706e-07
NLD,ccgt,monetary,2024-10-01 01:00:00,1.9366383428947e-07
NLD,ccgt,monetary,2024-10-01 02:00:00,1.9366380876963298e-07
NLD,ccgt,monetary,2024-10-01 03:00:00,1.936637937223588e-07
NLD,ccgt,monetary,2024-10-01 04:00:00,1.936637870187479e-07
NLD,ccgt,monetary,2024-10-01 05:00:00,1.9366379939457523e-07
NLD,ccgt,monetary,2024-10-01 06:00:00,1.9366386986038508e-07
NLD,ccgt,monetary,2024-10-01 07:00:00,1.936642912944189e-07
NLD,ccgt,monetary,2024-10-01 08:00:00,1.936647359166553e-07
NLD,ccgt,monetary,2024-10-01 09:00:00,1.936638611197344e-07
NLD,ccgt,monetary,2024-10-01 10:00:00,1.9366373942860993e-07
NLD,ccgt,monetary,2024-10-01 11:00:00,1.936636234611356e-07
NLD,ccgt,monetary,2024-10-01 12:00:00,1.9366330120656205e-07
NLD,ccgt,monetary,2024-10-01 13:00:00,1.9366231077789993e-07
NLD,ccgt,monetary,2024-10-01 14:00:00,9.084776247607262e-08
NLD,ccgt,monetary,2024-10-01 15:00:00,9.084757960749465e-08
NLD,ccgt,monetary,2024-10-01 16:00:00,9.08478199981687e-08
NLD,ccgt,monetary,2024-10-01 17:00:00,1.9366323914605826e-07
NLD,ccgt,monetary,2024-10-01 18:00:00,1.9366374246361115e-07
NLD,ccgt,monetary,2024-10-01 19:00:00,1.936639994213046e-07
NLD,ccgt,monetary,2024-10-01 20:00:00,119.00759912766053
NLD,ccgt,monetary,2024-10-01 21:00:00,87.45871789468698
NLD,ccgt,monetary,2024-10-01 22:00:00,1.936642401971382e-07
NLD,ccgt,monetary,2024-10-01 23:00:00,1.9366389138142628e-07
NLD,ccgt,monetary,2024-10-02 00:00:00,1.936638361062058e-07
NLD,ccgt,monetary,2024-10-02 01:00:00,1.9366379555409524e-07
NLD,ccgt,monetary,2024-10-02 02:00:00,1.9366377345195844e-07
NLD,ccgt,monetary,2024-10-02 03:00:00,1.9366376865627407e-07
NLD,ccgt,monetary,2024-10-02 04:00:00,1.9366377506298083e-07
NLD,ccgt,monetary,2024-10-02 05:00:00,1.936637859901377e-07
NLD,ccgt,monetary,2024-10-02 06:00:00,1.9366382500806352e-07
NLD,ccgt,monetary,2024-10-02 07:00:00,1.9366391136128965e-07
