nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2019-01-01 00:00:00,49.09099857724673
NLD,ccgt,monetary,2019-01-01 01:00:00,44.64446197808331
NLD,ccgt,monetary,2019-01-01 02:00:00,39.875296694120806
NLD,ccgt,monetary,2019-01-01 03:00:00,33.53646443326417
NLD,ccgt,monetary,2019-01-01 04:00:00,31.476284862353126
NLD,ccgt,monetary,2019-01-01 05:00:00,32.61864627296417
NLD,ccgt,monetary,2019-01-01 06:00:00,34.67590273703083
NLD,ccgt,monetary,2019-01-01 07:00:00,39.39261207408004
NLD,ccgt,monetary,2019-01-01 08:00:00,43.53651462729702
NLD,ccgt,monetary,2019-01-01 09:00:00,41.159350054676466
NLD,ccgt,monetary,2019-01-01 10:00:00,28.68522025588246
NLD,ccgt,monetary,2019-01-01 11:00:00,9.896676093591404
NLD,ccgt,monetary,2019-01-01 12:00:00,3.2933565010171084
NLD,ccgt,monetary,2019-01-01 13:00:00,14.437624845607228
NLD,ccgt,monetary,2019-01-01 14:00:00,35.53958038396927
NLD,ccgt,monetary,2019-01-01 15:00:00,46.717830213524095
NLD,ccgt,monetary,2019-01-01 16:00:00,51.798375033678624
NLD,ccgt,monetary,2019-01-01 17:00:00,48.70052563684997
NLD,ccgt,monetary,2019-01-01 18:00:00,45.48614020392427
NLD,ccgt,monetary,2019-01-01 19:00:00,41.99349120518262
NLD,ccgt,monetary,2019-01-01 20:00:00,39.01152467564158
NLD,ccgt,monetary,2019-01-01 21:00:00,35.25823247528548
NLD,ccgt,monetary,2019-01-01 22:00:00,29.18608452478646
NLD,ccgt,monetary,2019-01-01 23:00:00,25.358772569888806
NLD,ccgt,monetary,2019-01-02 00:00:00,22.440260211070203
NLD,ccgt,monetary,2019-01-02 01:00:00,21.83023123371006
NLD,ccgt,monetary,2019-01-02 02:00:00,22.187340802167142
NLD,ccgt,monetary,2019-01-02 03:00:00,24.99216060533595
NLD,ccgt,monetary,2019-01-02 04:00:00,31.327934053919464
NLD,ccgt,monetary,2019-01-02 05:00:00,42.35029743530761
NLD,ccgt,monetary,2019-01-02 06:00:00,56.95975042400706
NLD,ccgt,monetary,2019-01-02 07:00:00,71.27788816599873
NLD,ccgt,monetary,2019-01-02 08:00:00,65.54771802449453
NLD,ccgt,monetary,2019-01-02 09:00:00,42.15313724741844
NLD,ccgt,monetary,2019-01-02 10:00:00,30.125260171661328
NLD,ccgt,monetary,2019-01-02 11:00:00,25.513462656431642
NLD,ccgt,monetary,2019-01-02 12:00:00,32.655925324551795
NLD,ccgt,monetary,2019-01-02 13:00:00,53.02183427062172
NLD,ccgt,monetary,2019-01-02 14:00:00,82.15731399650444
NLD,ccgt,monetary,2019-01-02 15:00:00,103.23675463751108
NLD,ccgt,monetary,2019-01-02 16:00:00,111.82521151395807
NLD,ccgt,monetary,2019-01-02 17:00:00,107.88428011686825
NLD,ccgt,monetary,2019-01-02 18:00:00,105.86842003351717
NLD,ccgt,monetary,2019-01-02 19:00:00,101.80805622364193
NLD,ccgt,monetary,2019-01-02 20:00:00,96.12499796338066
NLD,ccgt,monetary,2019-01-02 21:00:00,89.10207181536252
NLD,ccgt,monetary,2019-01-02 22:00:00,82.50431243509237
NLD,ccgt,monetary,2019-01-02 23:00:00,77.62771147178312
NLD,ccgt,monetary,2019-01-03 00:00:00,74.54793280347589
NLD,ccgt,monetary,2019-01-03 01:00:00,72.4529545745282
NLD,ccgt,monetary,2019-01-03 02:00:00,71.49923931456007
NLD,ccgt,monetary,2019-01-03 03:00:00,71.02729408591779
NLD,ccgt,monetary,2019-01-03 04:00:00,73.24509200707578
NLD,ccgt,monetary,2019-01-03 05:00:00,81.9102341234925
NLD,ccgt,monetary,2019-01-03 06:00:00,94.04901813895114
NLD,ccgt,monetary,2019-01-03 07:00:00,104.22071174458647
NLD,ccgt,monetary,2019-01-03 08:00:00,103.36549018513922
NLD,ccgt,monetary,2019-01-03 09:00:00,95.4894428120353
NLD,ccgt,monetary,2019-01-03 10:00:00,86.71736675654495
NLD,ccgt,monetary,2019-01-03 11:00:00,77.72925755457037
NLD,ccgt,monetary,2019-01-03 12:00:00,82.71352415938254
NLD,ccgt,monetary,2019-01-03 13:00:00,95.7613182489239
NLD,ccgt,monetary,2019-01-03 14:00:00,107.10941422480684
NLD,ccgt,monetary,2019-01-03 15:00:00,114.8448826105636
NLD,ccgt,monetary,2019-01-03 16:00:00,120.52056307531217
NLD,ccgt,monetary,2019-01-03 17:00:00,114.69184239755523
NLD,ccgt,monetary,2019-01-03 18:00:00,112.67873611335484
NLD,ccgt,monetary,2019-01-03 19:00:00,110.44081531794596
NLD,ccgt,monetary,2019-01-03 20:00:00,104.05248850013868
NLD,ccgt,monetary,2019-01-03 21:00:00,95.4412027469069
NLD,ccgt,monetary,2019-01-03 22:00:00,88.93198458141262
NLD,ccgt,monetary,2019-01-03 23:00:00,84.9634582215665
NLD,ccgt,monetary,2019-01-04 00:00:00,82.06502022543178
NLD,ccgt,monetary,2019-01-04 01:00:00,79.22331356163379
NLD,ccgt,monetary,2019-01-04 02:00:00,77.0026755038487
NLD,ccgt,monetary,2019-01-04 03:00:00,75.25033782554017
NLD,ccgt,monetary,2019-01-04 04:00:00,75.35333384719942
NLD,ccgt,monetary,2019-01-04 05:00:00,79.97222765321803
NLD,ccgt,monetary,2019-01-04 06:00:00,88.85644706200107
NLD,ccgt,monetary,2019-01-04 07:00:00,97.69542721365269
NLD,ccgt,monetary,2019-01-04 08:00:00,98.6505554218687
NLD,ccgt,monetary,2019-01-04 09:00:00,91.8582979035122
NLD,ccgt,monetary,2019-01-04 10:00:00,82.65638290805525
NLD,ccgt,monetary,2019-01-04 11:00:00,81.85681992671923
NLD,ccgt,monetary,2019-01-04 12:00:00,85.702208992126
NLD,ccgt,monetary,2019-01-04 13:00:00,93.62917071370505
NLD,ccgt,monetary,2019-01-04 14:00:00,100.10034500322654
NLD,ccgt,monetary,2019-01-04 15:00:00,105.50933394400074
NLD,ccgt,monetary,2019-01-04 16:00:00,109.35739023778203
NLD,ccgt,monetary,2019-01-04 17:00:00,103.08376492318021
NLD,ccgt,monetary,2019-01-04 18:00:00,98.12154961035701
NLD,ccgt,monetary,2019-01-04 19:00:00,92.31034604018657
NLD,ccgt,monetary,2019-01-04 20:00:00,85.7033604606201
NLD,ccgt,monetary,2019-01-04 21:00:00,78.19301169791841
NLD,ccgt,monetary,2019-01-04 22:00:00,70.83052198002487
NLD,ccgt,monetary,2019-01-04 23:00:00,62.77070707990238
NLD,ccgt,monetary,2019-01-05 00:00:00,55.78738720642184
NLD,ccgt,monetary,2019-01-05 01:00:00,50.45232969509245
NLD,ccgt,monetary,2019-01-05 02:00:00,44.523995297416675
NLD,ccgt,monetary,2019-01-05 03:00:00,40.03898010941454
NLD,ccgt,monetary,2019-01-05 04:00:00,40.275062797709104
NLD,ccgt,monetary,2019-01-05 05:00:00,41.80982272863601
NLD,ccgt,monetary,2019-01-05 06:00:00,48.131653986934715
NLD,ccgt,monetary,2019-01-05 07:00:00,56.05971362078028
NLD,ccgt,monetary,2019-01-05 08:00:00,60.85733147019929
NLD,ccgt,monetary,2019-01-05 09:00:00,61.56955662508535
NLD,ccgt,monetary,2019-01-05 10:00:00,62.19502514162877
NLD,ccgt,monetary,2019-01-05 11:00:00,63.3039112851863
NLD,ccgt,monetary,2019-01-05 12:00:00,66.10414116601517
NLD,ccgt,monetary,2019-01-05 13:00:00,70.08238855526449
NLD,ccgt,monetary,2019-01-05 14:00:00,74.34181322723062
NLD,ccgt,monetary,2019-01-05 15:00:00,79.31113216697914
NLD,ccgt,monetary,2019-01-05 16:00:00,85.36692890568011
NLD,ccgt,monetary,2019-01-05 17:00:00,82.5920417276359
NLD,ccgt,monetary,2019-01-05 18:00:00,80.23492431067385
NLD,ccgt,monetary,2019-01-05 19:00:00,76.24312430532429
NLD,ccgt,monetary,2019-01-05 20:00:00,70.6837757339573
NLD,ccgt,monetary,2019-01-05 21:00:00,65.4720423328966
NLD,ccgt,monetary,2019-01-05 22:00:00,61.490432726317735
NLD,ccgt,monetary,2019-01-05 23:00:00,59.03270291595407
NLD,ccgt,monetary,2019-01-06 00:00:00,58.485294739985605
NLD,ccgt,monetary,2019-01-06 01:00:00,57.99233336370895
NLD,ccgt,monetary,2019-01-06 02:00:00,59.11579710223852
NLD,ccgt,monetary,2019-01-06 03:00:00,61.250160766593865
NLD,ccgt,monetary,2019-01-06 04:00:00,63.766660647018725
NLD,ccgt,monetary,2019-01-06 05:00:00,67.93540141443373
NLD,ccgt,monetary,2019-01-06 06:00:00,74.07464839680367
NLD,ccgt,monetary,2019-01-06 07:00:00,80.44970826470157
NLD,ccgt,monetary,2019-01-06 08:00:00,83.84711215459541
NLD,ccgt,monetary,2019-01-06 09:00:00,82.96691203836815
NLD,ccgt,monetary,2019-01-06 10:00:00,79.79942509478512
NLD,ccgt,monetary,2019-01-06 11:00:00,78.25039402999481
NLD,ccgt,monetary,2019-01-06 12:00:00,77.57814182373467
NLD,ccgt,monetary,2019-01-06 13:00:00,84.59895201138127
NLD,ccgt,monetary,2019-01-06 14:00:00,95.93297667457911
NLD,ccgt,monetary,2019-01-06 15:00:00,105.18386038258637
NLD,ccgt,monetary,2019-01-06 16:00:00,112.49770900550811
NLD,ccgt,monetary,2019-01-06 17:00:00,109.25763149131801
NLD,ccgt,monetary,2019-01-06 18:00:00,106.27165526024119
NLD,ccgt,monetary,2019-01-06 19:00:00,103.31141475660733
NLD,ccgt,monetary,2019-01-06 20:00:00,98.85047074813406
NLD,ccgt,monetary,2019-01-06 21:00:00,94.03946427576355
NLD,ccgt,monetary,2019-01-06 22:00:00,88.7040089838205
NLD,ccgt,monetary,2019-01-06 23:00:00,84.97254075573056
