nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-01 00:00:00,1.684083342422755e-10
NLD,ccgt,power,2024-10-01 01:00:00,1.6840577339335077e-10
NLD,ccgt,power,2024-10-01 02:00:00,1.655915374747516e-10
NLD,ccgt,power,2024-10-01 03:00:00,1.6559149544744997e-10
NLD,ccgt,power,2024-10-01 04:00:00,1.655914860973378e-10
NLD,ccgt,power,2024-10-01 05:00:00,1.6559147699112188e-10
NLD,ccgt,power,2024-10-01 06:00:00,1.6559149476066479e-10
NLD,ccgt,power,2024-10-01 07:00:00,1.7433930605260035e-10
NLD,ccgt,power,2024-10-01 08:00:00,1.7434095009775893e-10
NLD,ccgt,power,2024-10-01 09:00:00,1.6559147566517227e-10
NLD,ccgt,power,2024-10-01 10:00:00,1.6559145337652695e-10
NLD,ccgt,power,2024-10-01 11:00:00,1.6559144691756978e-10
NLD,ccgt,power,2024-10-01 12:00:00,1.6559143977446827e-10
NLD,ccgt,power,2024-10-01 13:00:00,1.655914371630354e-10
NLD,ccgt,power,2024-10-01 14:00:00,1.655914307718861e-10
NLD,ccgt,power,2024-10-01 15:00:00,1.655914255277667e-10
NLD,ccgt,power,2024-10-01 16:00:00,1.6559143087432635e-10
NLD,ccgt,power,2024-10-01 17:00:00,1.6559143665264653e-10
NLD,ccgt,power,2024-10-01 18:00:00,1.6559145099588458e-10
NLD,ccgt,power,2024-10-01 19:00:00,1.65591537851034e-10
NLD,ccgt,power,2024-10-01 20:00:00,0.07000489337488935
NLD,ccgt,power,2024-10-01 21:00:00,0.05144661578062355
NLD,ccgt,power,2024-10-01 22:00:00,1.7433872445888977e-10
NLD,ccgt,power,2024-10-01 23:00:00,1.655915366328206e-10
NLD,ccgt,power,2024-10-02 00:00:00,1.655915477327839e-10
NLD,ccgt,power,2024-10-02 01:00:00,1.65591499144507e-10
NLD,ccgt,power,2024-10-02 02:00:00,1.6559147545609883e-10
NLD,ccgt,power,2024-10-02 03:00:00,1.6559147277402362e-10
NLD,ccgt,power,2024-10-02 04:00:00,1.6559147629435744e-10
NLD,ccgt,power,2024-10-02 05:00:00,1.6559148529006773e-10
NLD,ccgt,power,2024-10-02 06:00:00,1.6559156439026574e-10
NLD,ccgt,power,2024-10-02 07:00:00,1.713221617426353e-10
NLD,ccgt,power,2024-10-02 08:00:00,1.7132241963025844e-10
NLD,ccgt,power,2024-10-02 09:00:00,1.6559148904794013e-10
NLD,ccgt,power,2024-10-02 10:00:00,1.6559145459073625e-10
NLD,ccgt,power,2024-10-02 11:00:00,1.65591447996649e-10
NLD,ccgt,power,2024-10-02 12:00:00,1.6559144036686582e-10
NLD,ccgt,power,2024-10-02 13:00:00,1.6559143892006313e-10
NLD,ccgt,power,2024-10-02 14:00:00,1.6559143609418306e-10
NLD,ccgt,power,2024-10-02 15:00:00,1.6559143826859913e-10
NLD,ccgt,power,2024-10-02 16:00:00,1.655914428024261e-10
NLD,ccgt,power,2024-10-02 17:00:00,1.6559145362730464e-10
NLD,ccgt,power,2024-10-02 18:00:00,1.655914677492998e-10
NLD,ccgt,power,2024-10-02 19:00:00,1.6559156206520787e-10
NLD,ccgt,power,2024-10-02 20:00:00,1.7433889448178712e-10
NLD,ccgt,power,2024-10-02 21:00:00,1.6559171157902357e-10
NLD,ccgt,power,2024-10-02 22:00:00,1.655914888514741e-10
NLD,ccgt,power,2024-10-02 23:00:00,1.655914633610964e-10
NLD,ccgt,power,2024-10-03 00:00:00,1.6559145277402312e-10
NLD,ccgt,power,2024-10-03 01:00:00,1.6559144883216518e-10
NLD,ccgt,power,2024-10-03 02:00:00,1.6559144834452494e-10
NLD,ccgt,power,2024-10-03 03:00:00,1.6559145295212708e-10
NLD,ccgt,power,2024-10-03 04:00:00,1.655914568674529e-10
NLD,ccgt,power,2024-10-03 05:00:00,1.65591460630115e-10
NLD,ccgt,power,2024-10-03 06:00:00,1.6559148029603408e-10
NLD,ccgt,power,2024-10-03 07:00:00,1.6840787855079788e-10
NLD,ccgt,power,2024-10-03 08:00:00,1.6840825406548996e-10
NLD,ccgt,power,2024-10-03 09:00:00,1.6559146615887317e-10
NLD,ccgt,power,2024-10-03 10:00:00,1.6559144022215318e-10
NLD,ccgt,power,2024-10-03 11:00:00,1.6559142586795186e-10
NLD,ccgt,power,2024-10-03 12:00:00,1.6559141284183632e-10
NLD,ccgt,power,2024-10-03 13:00:00,1.6559139757353177e-10
NLD,ccgt,power,2024-10-03 14:00:00,1.6559138990472966e-10
NLD,ccgt,power,2024-10-03 15:00:00,1.6559138612504816e-10
NLD,ccgt,power,2024-10-03 16:00:00,1.6559142102087494e-10
NLD,ccgt,power,2024-10-03 17:00:00,1.6559143202388918e-10
NLD,ccgt,power,2024-10-03 18:00:00,1.655914467986275e-10
NLD,ccgt,power,2024-10-03 19:00:00,1.655914805936342e-10
NLD,ccgt,power,2024-10-03 20:00:00,0.030949429313650436
NLD,ccgt,power,2024-10-03 21:00:00,0.023479489316258883
NLD,ccgt,power,2024-10-03 22:00:00,1.7132266786097555e-10
NLD,ccgt,power,2024-10-03 23:00:00,1.6559166523432273e-10
NLD,ccgt,power,2024-10-04 00:00:00,1.684074022831481e-10
NLD,ccgt,power,2024-10-04 01:00:00,1.6840126439236564e-10
NLD,ccgt,power,2024-10-04 02:00:00,1.6559168674971145e-10
NLD,ccgt,power,2024-10-04 03:00:00,1.6559163367062267e-10
NLD,ccgt,power,2024-10-04 04:00:00,1.655915595936154e-10
NLD,ccgt,power,2024-10-04 05:00:00,1.6559152218931973e-10
NLD,ccgt,power,2024-10-04 06:00:00,1.6559152927908398e-10
NLD,ccgt,power,2024-10-04 07:00:00,1.7433904965673917e-10
NLD,ccgt,power,2024-10-04 08:00:00,1.743394394198849e-10
NLD,ccgt,power,2024-10-04 09:00:00,1.655914691953312e-10
NLD,ccgt,power,2024-10-04 10:00:00,1.6559144765170904e-10
NLD,ccgt,power,2024-10-04 11:00:00,1.6559143589861213e-10
NLD,ccgt,power,2024-10-04 12:00:00,1.6559142975063227e-10
NLD,ccgt,power,2024-10-04 13:00:00,1.6559142781857307e-10
NLD,ccgt,power,2024-10-04 14:00:00,1.6559142387624537e-10
NLD,ccgt,power,2024-10-04 15:00:00,1.655914257993092e-10
NLD,ccgt,power,2024-10-04 16:00:00,1.6559143016961398e-10
NLD,ccgt,power,2024-10-04 17:00:00,1.655914391374495e-10
NLD,ccgt,power,2024-10-04 18:00:00,1.655914557274028e-10
NLD,ccgt,power,2024-10-04 19:00:00,1.6559189823869187e-10
NLD,ccgt,power,2024-10-04 20:00:00,0.065088140516044
NLD,ccgt,power,2024-10-04 21:00:00,0.06545925889696178
NLD,ccgt,power,2024-10-04 22:00:00,0.004037444587853192
NLD,ccgt,power,2024-10-04 23:00:00,1.6560363410268027e-10
NLD,ccgt,power,2024-10-05 00:00:00,1.6840818890595667e-10
NLD,ccgt,power,2024-10-05 01:00:00,1.6840815644979904e-10
NLD,ccgt,power,2024-10-05 02:00:00,1.6840817802172446e-10
NLD,ccgt,power,2024-10-05 03:00:00,1.6840809866664465e-10
NLD,ccgt,power,2024-10-05 04:00:00,1.6840791270129996e-10
NLD,ccgt,power,2024-10-05 05:00:00,1.6559219758429944e-10
NLD,ccgt,power,2024-10-05 06:00:00,1.6840765324772392e-10
NLD,ccgt,power,2024-10-05 07:00:00,1.6840831362949036e-10
NLD,ccgt,power,2024-10-05 08:00:00,1.6840803571571386e-10
NLD,ccgt,power,2024-10-05 09:00:00,1.6559146167192732e-10
NLD,ccgt,power,2024-10-05 10:00:00,1.655914402435909e-10
NLD,ccgt,power,2024-10-05 11:00:00,1.6559142607858382e-10
NLD,ccgt,power,2024-10-05 12:00:00,1.6559139737424718e-10
NLD,ccgt,power,2024-10-05 13:00:00,1.6559136441067e-10
NLD,ccgt,power,2024-10-05 14:00:00,1.6559135147486023e-10
NLD,ccgt,power,2024-10-05 15:00:00,1.6559140221961326e-10
NLD,ccgt,power,2024-10-05 16:00:00,1.6559141679511778e-10
NLD,ccgt,power,2024-10-05 17:00:00,1.655914256091247e-10
NLD,ccgt,power,2024-10-05 18:00:00,1.65591439316785e-10
NLD,ccgt,power,2024-10-05 19:00:00,1.6559146407310282e-10
NLD,ccgt,power,2024-10-05 20:00:00,1.6559159489455954e-10
NLD,ccgt,power,2024-10-05 21:00:00,1.655915436483209e-10
