nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-01 00:00:00,1.684083342181906e-10
NLD,ccgt,power,2024-10-01 01:00:00,1.6840577336926586e-10
NLD,ccgt,power,2024-10-01 02:00:00,1.6559153745106662e-10
NLD,ccgt,power,2024-10-01 03:00:00,1.6559149542376815e-10
NLD,ccgt,power,2024-10-01 04:00:00,1.6559148607365915e-10
NLD,ccgt,power,2024-10-01 05:00:00,1.655914769674401e-10
NLD,ccgt,power,2024-10-01 06:00:00,1.65591494736983e-10
NLD,ccgt,power,2024-10-01 07:00:00,1.7433930602767115e-10
NLD,ccgt,power,2024-10-01 08:00:00,1.7434095007282336e-10
NLD,ccgt,power,2024-10-01 09:00:00,1.655914756414873e-10
NLD,ccgt,power,2024-10-01 10:00:00,1.6559145335284195e-10
NLD,ccgt,power,2024-10-01 11:00:00,1.6559144689388796e-10
NLD,ccgt,power,2024-10-01 12:00:00,1.6559143975078645e-10
NLD,ccgt,power,2024-10-01 13:00:00,1.655914371393504e-10
NLD,ccgt,power,2024-10-01 14:00:00,1.6559143074820428e-10
NLD,ccgt,power,2024-10-01 15:00:00,1.6559142550408488e-10
NLD,ccgt,power,2024-10-01 16:00:00,1.6559143085064453e-10
NLD,ccgt,power,2024-10-01 17:00:00,1.6559143662896474e-10
NLD,ccgt,power,2024-10-01 18:00:00,1.6559145097220594e-10
NLD,ccgt,power,2024-10-01 19:00:00,1.655915378273506e-10
NLD,ccgt,power,2024-10-01 20:00:00,0.07000489337488934
NLD,ccgt,power,2024-10-01 21:00:00,0.05144661578062355
NLD,ccgt,power,2024-10-01 22:00:00,1.7433872443395418e-10
NLD,ccgt,power,2024-10-01 23:00:00,1.6559153660913878e-10
NLD,ccgt,power,2024-10-02 00:00:00,1.655915477091021e-10
NLD,ccgt,power,2024-10-02 01:00:00,1.655914991208252e-10
NLD,ccgt,power,2024-10-02 02:00:00,1.6559147543241701e-10
NLD,ccgt,power,2024-10-02 03:00:00,1.655914727503418e-10
NLD,ccgt,power,2024-10-02 04:00:00,1.6559147627067562e-10
NLD,ccgt,power,2024-10-02 05:00:00,1.655914852663859e-10
NLD,ccgt,power,2024-10-02 06:00:00,1.655915643665776e-10
NLD,ccgt,power,2024-10-02 07:00:00,1.7132216171812823e-10
NLD,ccgt,power,2024-10-02 08:00:00,1.7132241960575614e-10
NLD,ccgt,power,2024-10-02 09:00:00,1.6559148902425833e-10
NLD,ccgt,power,2024-10-02 10:00:00,1.6559145456705128e-10
NLD,ccgt,power,2024-10-02 11:00:00,1.65591447972964e-10
NLD,ccgt,power,2024-10-02 12:00:00,1.6559144034318085e-10
NLD,ccgt,power,2024-10-02 13:00:00,1.655914388963813e-10
NLD,ccgt,power,2024-10-02 14:00:00,1.6559143607050127e-10
NLD,ccgt,power,2024-10-02 15:00:00,1.6559143824491413e-10
NLD,ccgt,power,2024-10-02 16:00:00,1.6559144277874431e-10
NLD,ccgt,power,2024-10-02 17:00:00,1.65591453603626e-10
NLD,ccgt,power,2024-10-02 18:00:00,1.6559146772561798e-10
NLD,ccgt,power,2024-10-02 19:00:00,1.6559156204152287e-10
NLD,ccgt,power,2024-10-02 20:00:00,1.743388944568547e-10
NLD,ccgt,power,2024-10-02 21:00:00,1.6559171155534175e-10
NLD,ccgt,power,2024-10-02 22:00:00,1.655914888277923e-10
NLD,ccgt,power,2024-10-02 23:00:00,1.655914633374146e-10
NLD,ccgt,power,2024-10-03 00:00:00,1.655914527503413e-10
NLD,ccgt,power,2024-10-03 01:00:00,1.6559144880848336e-10
NLD,ccgt,power,2024-10-03 02:00:00,1.6559144832084315e-10
NLD,ccgt,power,2024-10-03 03:00:00,1.6559145292844528e-10
NLD,ccgt,power,2024-10-03 04:00:00,1.6559145684377107e-10
NLD,ccgt,power,2024-10-03 05:00:00,1.6559146060643e-10
NLD,ccgt,power,2024-10-03 06:00:00,1.6559148027235226e-10
NLD,ccgt,power,2024-10-03 07:00:00,1.6840787852671296e-10
NLD,ccgt,power,2024-10-03 08:00:00,1.6840825404140505e-10
NLD,ccgt,power,2024-10-03 09:00:00,1.6559146613519135e-10
NLD,ccgt,power,2024-10-03 10:00:00,1.655914401984682e-10
NLD,ccgt,power,2024-10-03 11:00:00,1.6559142584427007e-10
NLD,ccgt,power,2024-10-03 12:00:00,1.6559141281815768e-10
NLD,ccgt,power,2024-10-03 13:00:00,1.655913975498468e-10
NLD,ccgt,power,2024-10-03 14:00:00,1.6559138988104466e-10
NLD,ccgt,power,2024-10-03 15:00:00,1.6559138610136634e-10
NLD,ccgt,power,2024-10-03 16:00:00,1.6559142099718994e-10
NLD,ccgt,power,2024-10-03 17:00:00,1.6559143200020736e-10
NLD,ccgt,power,2024-10-03 18:00:00,1.655914467749425e-10
NLD,ccgt,power,2024-10-03 19:00:00,1.655914805699524e-10
NLD,ccgt,power,2024-10-03 20:00:00,0.03094942931365045
NLD,ccgt,power,2024-10-03 21:00:00,0.023479489316258956
NLD,ccgt,power,2024-10-03 22:00:00,1.71322667836478e-10
NLD,ccgt,power,2024-10-03 23:00:00,1.6559166521063776e-10
NLD,ccgt,power,2024-10-04 00:00:00,1.6840740225906e-10
NLD,ccgt,power,2024-10-04 01:00:00,1.6840126436828073e-10
NLD,ccgt,power,2024-10-04 02:00:00,1.6559168672602648e-10
NLD,ccgt,power,2024-10-04 03:00:00,1.6559163364694088e-10
NLD,ccgt,power,2024-10-04 04:00:00,1.6559155956993362e-10
NLD,ccgt,power,2024-10-04 05:00:00,1.655915221656379e-10
NLD,ccgt,power,2024-10-04 06:00:00,1.6559152925540216e-10
NLD,ccgt,power,2024-10-04 07:00:00,1.7433904963180994e-10
NLD,ccgt,power,2024-10-04 08:00:00,1.743394393949557e-10
NLD,ccgt,power,2024-10-04 09:00:00,1.6559146917164621e-10
NLD,ccgt,power,2024-10-04 10:00:00,1.6559144762802722e-10
NLD,ccgt,power,2024-10-04 11:00:00,1.6559143587493034e-10
NLD,ccgt,power,2024-10-04 12:00:00,1.6559142972695045e-10
NLD,ccgt,power,2024-10-04 13:00:00,1.6559142779489443e-10
NLD,ccgt,power,2024-10-04 14:00:00,1.655914238525604e-10
NLD,ccgt,power,2024-10-04 15:00:00,1.655914257756306e-10
NLD,ccgt,power,2024-10-04 16:00:00,1.6559143014593217e-10
NLD,ccgt,power,2024-10-04 17:00:00,1.6559143911376769e-10
NLD,ccgt,power,2024-10-04 18:00:00,1.6559145570372097e-10
NLD,ccgt,power,2024-10-04 19:00:00,1.6559189821500848e-10
NLD,ccgt,power,2024-10-04 20:00:00,0.06508814051604393
NLD,ccgt,power,2024-10-04 21:00:00,0.0654592588969617
NLD,ccgt,power,2024-10-04 22:00:00,0.00403744458785317
NLD,ccgt,power,2024-10-04 23:00:00,1.656036340789445e-10
NLD,ccgt,power,2024-10-05 00:00:00,1.6840818888187176e-10
NLD,ccgt,power,2024-10-05 01:00:00,1.6840815642571094e-10
NLD,ccgt,power,2024-10-05 02:00:00,1.684081779976427e-10
NLD,ccgt,power,2024-10-05 03:00:00,1.6840809864255973e-10
NLD,ccgt,power,2024-10-05 04:00:00,1.6840791267721186e-10
NLD,ccgt,power,2024-10-05 05:00:00,1.6559219756061762e-10
NLD,ccgt,power,2024-10-05 06:00:00,1.6840765322363583e-10
NLD,ccgt,power,2024-10-05 07:00:00,1.6840831360540226e-10
NLD,ccgt,power,2024-10-05 08:00:00,1.6840803569162737e-10
NLD,ccgt,power,2024-10-05 09:00:00,1.6559146164824235e-10
NLD,ccgt,power,2024-10-05 10:00:00,1.6559144021990912e-10
NLD,ccgt,power,2024-10-05 11:00:00,1.6559142605489882e-10
NLD,ccgt,power,2024-10-05 12:00:00,1.6559139735056219e-10
NLD,ccgt,power,2024-10-05 13:00:00,1.655913643869882e-10
NLD,ccgt,power,2024-10-05 14:00:00,1.655913514511784e-10
NLD,ccgt,power,2024-10-05 15:00:00,1.655914021959283e-10
NLD,ccgt,power,2024-10-05 16:00:00,1.6559141677143596e-10
NLD,ccgt,power,2024-10-05 17:00:00,1.655914255854429e-10
NLD,ccgt,power,2024-10-05 18:00:00,1.6559143929310003e-10
NLD,ccgt,power,2024-10-05 19:00:00,1.65591464049421e-10
NLD,ccgt,power,2024-10-05 20:00:00,1.6559159487087454e-10
NLD,ccgt,power,2024-10-05 21:00:00,1.655915436246391e-10
NLD,ccgt,power,2024-10-05 22:00:00,1.6559147691301732e-10
NLD,ccgt,power,2024-10-05 23:00:00,1.6559146329489146e-10
NLD,ccgt,power,2024-10-06 00:00:00,1.6559145336691584e-10
NLD,ccgt,power,2024-10-06 01:00:00,1.655914507510678e-10
NLD,ccgt,power,2024-10-06 02:00:00,1.655914494413663e-10
NLD,ccgt,power,2024-10-06 03:00:00,1.6559144610001887e-10
NLD,ccgt,power,2024-10-06 04:00:00,1.6559144693010738e-10
NLD,ccgt,power,2024-10-06 05:00:00,1.6559144831952273e-10
NLD,ccgt,power,2024-10-06 06:00:00,1.6559144901024057e-10
NLD,ccgt,power,2024-10-06 07:00:00,1.655914514812109e-10
NLD,ccgt,power,2024-10-06 08:00:00,1.6559144960504725e-10
NLD,ccgt,power,2024-10-06 09:00:00,1.655914388447327e-10
NLD,ccgt,power,2024-10-06 10:00:00,1.6559142035543546e-10
NLD,ccgt,power,2024-10-06 11:00:00,1.6559140151926526e-10
NLD,ccgt,power,2024-10-06 12:00:00,1.6559140966260184e-10
NLD,ccgt,power,2024-10-06 13:00:00,1.6559139176342952e-10
NLD,ccgt,power,2024-10-06 14:00:00,1.655913850311079e-10
NLD,ccgt,power,2024-10-06 15:00:00,1.6559142274950735e-10
NLD,ccgt,power,2024-10-06 16:00:00,1.6559142694680572e-10
NLD,ccgt,power,2024-10-06 17:00:00,1.6559143270934756e-10
NLD,ccgt,power,2024-10-06 18:00:00,1.6559144765272156e-10
NLD,ccgt,power,2024-10-06 19:00:00,1.6559148890952487e-10
NLD,ccgt,power,2024-10-06 20:00:00,1.6840833406967223e-10
NLD,ccgt,power,2024-10-06 21:00:00,1.684081409944015e-10
NLD,ccgt,power,2024-10-06 22:00:00,1.6559154306512185e-10
NLD,ccgt,power,2024-10-06 23:00:00,1.6559147370521295e-10
NLD,ccgt,power,2024-10-07 00:00:00,1.6559146047610863e-10
NLD,ccgt,power,2024-10-07 01:00:00,1.6559145664706382e-10
NLD,ccgt,power,2024-10-07 02:00:00,1.6559145488840146e-10
NLD,ccgt,power,2024-10-07 03:00:00,1.6559145390964537e-10
NLD,ccgt,power,2024-10-07 04:00:00,1.6559145593911708e-10
NLD,ccgt,power,2024-10-07 05:00:00,1.655914594424791e-10
NLD,ccgt,power,2024-10-07 06:00:00,1.6559147318496222e-10
NLD,ccgt,power,2024-10-07 07:00:00,1.6840796695058626e-10
NLD,ccgt,power,2024-10-07 08:00:00,1.6840840743741552e-10
NLD,ccgt,power,2024-10-07 09:00:00,1.655914986658399e-10
NLD,ccgt,power,2024-10-07 10:00:00,1.655914583310909e-10
NLD,ccgt,power,2024-10-07 11:00:00,1.6559144828424284e-10
NLD,ccgt,power,2024-10-07 12:00:00,1.6559144357244836e-10
NLD,ccgt,power,2024-10-07 13:00:00,1.6559144377462136e-10
NLD,ccgt,power,2024-10-07 14:00:00,1.655914429201464e-10
NLD,ccgt,power,2024-10-07 15:00:00,1.6559144252703661e-10
NLD,ccgt,power,2024-10-07 16:00:00,1.6559144224813657e-10
NLD,ccgt,power,2024-10-07 17:00:00,1.655914441306833e-10
NLD,ccgt,power,2024-10-07 18:00:00,1.655914548478018e-10
NLD,ccgt,power,2024-10-07 19:00:00,1.6559151626812149e-10
NLD,ccgt,power,2024-10-07 20:00:00,1.6840829152256742e-10
NLD,ccgt,power,2024-10-07 21:00:00,1.655918632599835e-10
NLD,ccgt,power,2024-10-07 22:00:00,1.6559146773158844e-10
NLD,ccgt,power,2024-10-07 23:00:00,1.655914565010403e-10
NLD,ccgt,power,2024-10-08 00:00:00,1.655914522483003e-10
NLD,ccgt,power,2024-10-08 01:00:00,1.6559144620948653e-10
