nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2019-01-01 00:00:00,0.3103639344045679
NLD,ccgt,power,2019-01-01 01:00:00,0.28225196615404
NLD,ccgt,power,2019-01-01 02:00:00,0.2521002694223641
NLD,ccgt,power,2019-01-01 03:00:00,0.21202479780786093
NLD,ccgt,power,2019-01-01 04:00:00,0.1989998959778088
NLD,ccgt,power,2019-01-01 05:00:00,0.20622215244405892
NLD,ccgt,power,2019-01-01 06:00:00,0.21922857375900234
NLD,ccgt,power,2019-01-01 07:00:00,0.24904863262347726
NLD,ccgt,power,2019-01-01 08:00:00,0.2752472828338981
NLD,ccgt,power,2019-01-01 09:00:00,0.26021833311056486
NLD,ccgt,power,2019-01-01 10:00:00,0.18135418051984148
NLD,ccgt,power,2019-01-01 11:00:00,0.06256893155476176
NLD,ccgt,power,2019-01-01 12:00:00,0.020821313696525293
NLD,ccgt,power,2019-01-01 13:00:00,0.0912777939012361
NLD,ccgt,power,2019-01-01 14:00:00,0.2246889310613558
NLD,ccgt,power,2019-01-01 15:00:00,0.29536024958014084
NLD,ccgt,power,2019-01-01 16:00:00,0.3274805552370062
NLD,ccgt,power,2019-01-01 17:00:00,0.30789527983301
NLD,ccgt,power,2019-01-01 18:00:00,0.28757323834742615
NLD,ccgt,power,2019-01-01 19:00:00,0.2654919542798811
NLD,ccgt,power,2019-01-01 20:00:00,0.24663931548267296
NLD,ccgt,power,2019-01-01 21:00:00,0.22291018859519482
NLD,ccgt,power,2019-01-01 22:00:00,0.18452075299962323
NLD,ccgt,power,2019-01-01 23:00:00,0.16032365717875643
NLD,ccgt,power,2019-01-02 00:00:00,0.14187218940374302
NLD,ccgt,power,2019-01-02 01:00:00,0.13801545397359344
NLD,ccgt,power,2019-01-02 02:00:00,0.14027317807560896
NLD,ccgt,power,2019-01-02 03:00:00,0.15800585686880003
NLD,ccgt,power,2019-01-02 04:00:00,0.19806199000905733
NLD,ccgt,power,2019-01-02 05:00:00,0.26774776061120675
NLD,ccgt,power,2019-01-02 06:00:00,0.3601118892800606
NLD,ccgt,power,2019-01-02 07:00:00,0.4506342598111573
NLD,ccgt,power,2019-01-02 08:00:00,0.4144068820541867
NLD,ccgt,power,2019-01-02 09:00:00,0.26650127116518463
NLD,ccgt,power,2019-01-02 10:00:00,0.1904584250231893
NLD,ccgt,power,2019-01-02 11:00:00,0.16130164143787212
NLD,ccgt,power,2019-01-02 12:00:00,0.20645783868913295
NLD,ccgt,power,2019-01-02 13:00:00,0.3352155297408099
NLD,ccgt,power,2019-01-02 14:00:00,0.5194163482322198
NLD,ccgt,power,2019-01-02 15:00:00,0.6526851413307302
NLD,ccgt,power,2019-01-02 16:00:00,0.7069832274135323
NLD,ccgt,power,2019-01-02 17:00:00,0.682067804849971
NLD,ccgt,power,2019-01-02 18:00:00,0.6693231004273572
NLD,ccgt,power,2019-01-02 19:00:00,0.64365260026094
NLD,ccgt,power,2019-01-02 20:00:00,0.6077230740295756
NLD,ccgt,power,2019-01-02 21:00:00,0.5633226125701933
