nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-01 00:00:00,1.1392061397974125e-10
NLD,ccgt,power,2024-10-01 01:00:00,1.1392059098449814e-10
NLD,ccgt,power,2024-10-01 02:00:00,1.1392057597273858e-10
NLD,ccgt,power,2024-10-01 03:00:00,1.1392056712134735e-10
NLD,ccgt,power,2024-10-01 04:00:00,1.1392056317802298e-10
NLD,ccgt,power,2024-10-01 05:00:00,1.139205704579654e-10
NLD,ccgt,power,2024-10-01 06:00:00,1.1392061190869229e-10
NLD,ccgt,power,2024-10-01 07:00:00,1.1392085981256329e-10
NLD,ccgt,power,2024-10-01 08:00:00,1.139211213566359e-10
NLD,ccgt,power,2024-10-01 09:00:00,1.1392060676710201e-10
NLD,ccgt,power,2024-10-01 10:00:00,1.1392053518365499e-10
NLD,ccgt,power,2024-10-01 11:00:00,1.1392046696708136e-10
NLD,ccgt,power,2024-10-01 12:00:00,1.139202774044219e-10
NLD,ccgt,power,2024-10-01 13:00:00,1.1391969479580565e-10
NLD,ccgt,power,2024-10-01 14:00:00,0.0
NLD,ccgt,power,2024-10-01 15:00:00,0.0
NLD,ccgt,power,2024-10-01 16:00:00,0.0
NLD,ccgt,power,2024-10-01 17:00:00,1.139202408980226e-10
NLD,ccgt,power,2024-10-01 18:00:00,1.139205369689606e-10
NLD,ccgt,power,2024-10-01 19:00:00,1.1392068812145849e-10
NLD,ccgt,power,2024-10-01 20:00:00,0.07000489313872106
NLD,ccgt,power,2024-10-01 21:00:00,0.051446615553511106
NLD,ccgt,power,2024-10-01 22:00:00,1.1392082975515771e-10
NLD,ccgt,power,2024-10-01 23:00:00,1.1392062456820479e-10
NLD,ccgt,power,2024-10-02 00:00:00,1.1392059205317272e-10
NLD,ccgt,power,2024-10-02 01:00:00,1.1392056819884587e-10
NLD,ccgt,power,2024-10-02 02:00:00,1.1392055519751036e-10
NLD,ccgt,power,2024-10-02 03:00:00,1.1392055237650251e-10
NLD,ccgt,power,2024-10-02 04:00:00,1.1392055614517631e-10
NLD,ccgt,power,2024-10-02 05:00:00,1.139205625729545e-10
NLD,ccgt,power,2024-10-02 06:00:00,1.1392058552481429e-10
NLD,ccgt,power,2024-10-02 07:00:00,1.1392063632113662e-10
NLD,ccgt,power,2024-10-02 08:00:00,1.139206518095287e-10
NLD,ccgt,power,2024-10-02 09:00:00,1.1392057520176731e-10
NLD,ccgt,power,2024-10-02 10:00:00,1.1392051090012908e-10
NLD,ccgt,power,2024-10-02 11:00:00,1.1392047629143589e-10
NLD,ccgt,power,2024-10-02 12:00:00,1.1392031306935997e-10
NLD,ccgt,power,2024-10-02 13:00:00,1.1392018230980416e-10
NLD,ccgt,power,2024-10-02 14:00:00,1.1391823530152344e-10
NLD,ccgt,power,2024-10-02 15:00:00,1.139200966265869e-10
NLD,ccgt,power,2024-10-02 16:00:00,1.139204042774186e-10
NLD,ccgt,power,2024-10-02 17:00:00,1.1392050821947904e-10
NLD,ccgt,power,2024-10-02 18:00:00,1.1392054563408414e-10
NLD,ccgt,power,2024-10-02 19:00:00,1.1392059155689899e-10
NLD,ccgt,power,2024-10-02 20:00:00,1.139206497289194e-10
NLD,ccgt,power,2024-10-02 21:00:00,1.1392059848944473e-10
NLD,ccgt,power,2024-10-02 22:00:00,1.1392056416710433e-10
NLD,ccgt,power,2024-10-02 23:00:00,1.1392053811048666e-10
NLD,ccgt,power,2024-10-03 00:00:00,1.1392050408266277e-10
NLD,ccgt,power,2024-10-03 01:00:00,1.1392048236298075e-10
NLD,ccgt,power,2024-10-03 02:00:00,1.1392047883984106e-10
NLD,ccgt,power,2024-10-03 03:00:00,1.1392050543898515e-10
NLD,ccgt,power,2024-10-03 04:00:00,1.1392052049821624e-10
NLD,ccgt,power,2024-10-03 05:00:00,1.139205307796066e-10
NLD,ccgt,power,2024-10-03 06:00:00,1.1392055953731538e-10
NLD,ccgt,power,2024-10-03 07:00:00,1.1392059502872016e-10
NLD,ccgt,power,2024-10-03 08:00:00,1.139206068350781e-10
NLD,ccgt,power,2024-10-03 09:00:00,1.1392054422218998e-10
NLD,ccgt,power,2024-10-03 10:00:00,1.1392030639985658e-10
NLD,ccgt,power,2024-10-03 11:00:00,0.0
NLD,ccgt,power,2024-10-03 12:00:00,0.0
NLD,ccgt,power,2024-10-03 13:00:00,0.0
NLD,ccgt,power,2024-10-03 14:00:00,0.0
NLD,ccgt,power,2024-10-03 15:00:00,0.0
NLD,ccgt,power,2024-10-03 16:00:00,0.0
NLD,ccgt,power,2024-10-03 17:00:00,0.0
NLD,ccgt,power,2024-10-03 18:00:00,1.1392051995455985e-10
NLD,ccgt,power,2024-10-03 19:00:00,1.1392063339966281e-10
NLD,ccgt,power,2024-10-03 20:00:00,0.03094942907748228
NLD,ccgt,power,2024-10-03 21:00:00,0.023479489089146613
NLD,ccgt,power,2024-10-03 22:00:00,1.1392078428774714e-10
NLD,ccgt,power,2024-10-03 23:00:00,1.1392063281565752e-10
NLD,ccgt,power,2024-10-04 00:00:00,1.1392060499191537e-10
NLD,ccgt,power,2024-10-04 01:00:00,1.139205905237995e-10
NLD,ccgt,power,2024-10-04 02:00:00,1.1392058434621498e-10
NLD,ccgt,power,2024-10-04 03:00:00,1.139205827788417e-10
NLD,ccgt,power,2024-10-04 04:00:00,1.1392057831984363e-10
NLD,ccgt,power,2024-10-04 05:00:00,1.1392058259705579e-10
