nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-10-01 00:00:00,0.012627272292826563
NLD,power,2024-10-01 01:00:00,0.012627189744842148
NLD,power,2024-10-01 02:00:00,0.0017500008828606817
NLD,power,2024-10-01 03:00:00,0.0017500004439317898
NLD,power,2024-10-01 04:00:00,0.0017500003486451438
NLD,power,2024-10-01 05:00:00,0.0017500006261339772
NLD,power,2024-10-01 06:00:00,0.012627255642447235
NLD,power,2024-10-01 07:00:00,0.012627289318911536
NLD,power,2024-10-01 08:00:00,0.023504544480100753
NLD,power,2024-10-01 09:00:00,0.0017500011743027046
NLD,power,2024-10-01 10:00:00,0.0017500001227368136
NLD,power,2024-10-01 11:00:00,0.0017500000033658697
NLD,power,2024-10-01 12:00:00,0.0017499999537105599
NLD,power,2024-10-01 13:00:00,0.0017499999447126023
NLD,power,2024-10-01 14:00:00,0.0017499998757989851
NLD,power,2024-10-01 15:00:00,0.0017499998165218433
NLD,power,2024-10-01 16:00:00,0.0017499998770654254
NLD,power,2024-10-01 17:00:00,0.0017499999260264898
NLD,power,2024-10-01 18:00:00,0.0017500001502655021
NLD,power,2024-10-01 19:00:00,0.0017500124549314215
NLD,power,2024-10-01 20:00:00,0.04950342031486386
NLD,power,2024-10-01 21:00:00,0.04950341947502859
NLD,power,2024-10-01 22:00:00,0.012627273158356565
NLD,power,2024-10-01 23:00:00,0.012627271421910663
NLD,power,2024-10-02 00:00:00,0.012627244009949532
NLD,power,2024-10-02 01:00:00,0.0017500004940554565
NLD,power,2024-10-02 02:00:00,0.0017500002366506102
NLD,power,2024-10-02 03:00:00,0.0017500002129067409
NLD,power,2024-10-02 04:00:00,0.0017500002510602594
NLD,power,2024-10-02 05:00:00,0.0017500003389810646
NLD,power,2024-10-02 06:00:00,0.001750003103652873
NLD,power,2024-10-02 07:00:00,0.012627273037165423
NLD,power,2024-10-02 08:00:00,0.012627273676478637
NLD,power,2024-10-02 09:00:00,0.0017500008020020286
NLD,power,2024-10-02 10:00:00,0.0017500000358053951
NLD,power,2024-10-02 11:00:00,0.0017500000265135715
NLD,power,2024-10-02 12:00:00,0.00174999995281146
NLD,power,2024-10-02 13:00:00,0.0017499999578563829
NLD,power,2024-10-02 14:00:00,0.0017499999212087344
NLD,power,2024-10-02 15:00:00,0.0017499999451801185
NLD,power,2024-10-02 16:00:00,0.0017499999727040132
NLD,power,2024-10-02 17:00:00,0.001750000062894063
NLD,power,2024-10-02 18:00:00,0.0017500001599196297
NLD,power,2024-10-02 19:00:00,0.012627231751843972
NLD,power,2024-10-02 20:00:00,0.012627274130639568
NLD,power,2024-10-02 21:00:00,0.012627269769485045
NLD,power,2024-10-02 22:00:00,0.0017500003837961073
NLD,power,2024-10-02 23:00:00,0.0017500001353869734
NLD,power,2024-10-03 00:00:00,0.001750000044023417
NLD,power,2024-10-03 01:00:00,0.0017500000203044305
NLD,power,2024-10-03 02:00:00,0.0017500000136590414
NLD,power,2024-10-03 03:00:00,0.001750000057038549
NLD,power,2024-10-03 04:00:00,0.0017500000834999986
NLD,power,2024-10-03 05:00:00,0.0017500000970615025
NLD,power,2024-10-03 06:00:00,0.0017500002939182917
NLD,power,2024-10-03 07:00:00,0.01262726679331004
NLD,power,2024-10-03 08:00:00,0.01262727189414018
NLD,power,2024-10-03 09:00:00,0.0017500001858433405
NLD,power,2024-10-03 10:00:00,0.001749999938020536
NLD,power,2024-10-03 11:00:00,0.0017499998202842142
NLD,power,2024-10-03 12:00:00,0.0017499996817705718
NLD,power,2024-10-03 13:00:00,0.0017499994912066733
NLD,power,2024-10-03 14:00:00,0.001749999383449327
NLD,power,2024-10-03 15:00:00,0.001749999335014743
NLD,power,2024-10-03 16:00:00,0.0017499997767883573
NLD,power,2024-10-03 17:00:00,0.0017499998967450015
NLD,power,2024-10-03 18:00:00,0.0017500000988808523
NLD,power,2024-10-03 19:00:00,0.001750000731277217
NLD,power,2024-10-03 20:00:00,0.023504592298503872
NLD,power,2024-10-03 21:00:00,0.01262727609763781
NLD,power,2024-10-03 22:00:00,0.012627272643006135
NLD,power,2024-10-03 23:00:00,0.012627272042244585
NLD,power,2024-10-04 00:00:00,0.012627271420443308
NLD,power,2024-10-04 01:00:00,0.012626594673409314
NLD,power,2024-10-04 02:00:00,0.0017500020661237066
NLD,power,2024-10-04 03:00:00,0.0017500014564469518
NLD,power,2024-10-04 04:00:00,0.0017500009956708498
NLD,power,2024-10-04 05:00:00,0.001750001549439105
NLD,power,2024-10-04 06:00:00,0.012627270884015442
NLD,power,2024-10-04 07:00:00,0.012627274269414044
NLD,power,2024-10-04 08:00:00,0.023504544288373036
NLD,power,2024-10-04 09:00:00,0.001750000620164135
NLD,power,2024-10-04 10:00:00,0.0017500000412888313
NLD,power,2024-10-04 11:00:00,0.0017499999098282838
NLD,power,2024-10-04 12:00:00,0.001749999864573361
NLD,power,2024-10-04 13:00:00,0.0017499998517226665
NLD,power,2024-10-04 14:00:00,0.0017499998039367949
NLD,power,2024-10-04 15:00:00,0.0017499998274129157
NLD,power,2024-10-04 16:00:00,0.0017499998674283712
NLD,power,2024-10-04 17:00:00,0.0017499999470294407
NLD,power,2024-10-04 18:00:00,0.001750000209851062
NLD,power,2024-10-04 19:00:00,0.023504539715540958
NLD,power,2024-10-04 20:00:00,0.049503420199237654
NLD,power,2024-10-04 21:00:00,0.04950342021943139
NLD,power,2024-10-04 22:00:00,0.012627273722050837
NLD,power,2024-10-04 23:00:00,0.012627272486359151
NLD,power,2024-10-05 00:00:00,0.012627272618199655
NLD,power,2024-10-05 01:00:00,0.01262727240819785
NLD,power,2024-10-05 02:00:00,0.01262727224086048
NLD,power,2024-10-05 03:00:00,0.012627271456860144
NLD,power,2024-10-05 04:00:00,0.012627267473838778
NLD,power,2024-10-05 05:00:00,0.0017500145988472182
NLD,power,2024-10-05 06:00:00,0.012627261953356273
NLD,power,2024-10-05 07:00:00,0.012627272328388213
NLD,power,2024-10-05 08:00:00,0.012627270418932047
NLD,power,2024-10-05 09:00:00,0.0017500001298899651
NLD,power,2024-10-05 10:00:00,0.001749999945956059
NLD,power,2024-10-05 11:00:00,0.0017499998265737586
NLD,power,2024-10-05 12:00:00,0.0017499994885583406
NLD,power,2024-10-05 13:00:00,0.0017499990447946037
NLD,power,2024-10-05 14:00:00,0.0017499988620242714
NLD,power,2024-10-05 15:00:00,0.0017499995559225661
NLD,power,2024-10-05 16:00:00,0.0017499997283284012
NLD,power,2024-10-05 17:00:00,0.0017499998107353841
NLD,power,2024-10-05 18:00:00,0.0017499999295704175
NLD,power,2024-10-05 19:00:00,0.0017500001752814394
NLD,power,2024-10-05 20:00:00,0.001750001237985333
NLD,power,2024-10-05 21:00:00,0.0017500009205139312
NLD,power,2024-10-05 22:00:00,0.0017500002602280145
NLD,power,2024-10-05 23:00:00,0.0017500001402628183
NLD,power,2024-10-06 00:00:00,0.0017500000466155296
NLD,power,2024-10-06 01:00:00,0.0017500000377402682
NLD,power,2024-10-06 02:00:00,0.0017500000357526752
NLD,power,2024-10-06 03:00:00,0.001750000000205094
NLD,power,2024-10-06 04:00:00,0.0017500000133485985
NLD,power,2024-10-06 05:00:00,0.0017500000254379888
NLD,power,2024-10-06 06:00:00,0.0017500000250777353
NLD,power,2024-10-06 07:00:00,0.00175000005444836
NLD,power,2024-10-06 08:00:00,0.0017500000540144154
NLD,power,2024-10-06 09:00:00,0.0017499999575797754
NLD,power,2024-10-06 10:00:00,0.0017499997561535208
NLD,power,2024-10-06 11:00:00,0.0017499995440172173
NLD,power,2024-10-06 12:00:00,0.0017499996542355146
NLD,power,2024-10-06 13:00:00,0.0017499994133271261
NLD,power,2024-10-06 14:00:00,0.0017499993145860678
NLD,power,2024-10-06 15:00:00,0.0017499998041483576
NLD,power,2024-10-06 16:00:00,0.0017499998373999835
NLD,power,2024-10-06 17:00:00,0.0017499998810812374
NLD,power,2024-10-06 18:00:00,0.0017500000042831316
NLD,power,2024-10-06 19:00:00,0.0017500004200749748
NLD,power,2024-10-06 20:00:00,0.012627272292680614
NLD,power,2024-10-06 21:00:00,0.01262727143313945
NLD,power,2024-10-06 22:00:00,0.0017500009083850957
NLD,power,2024-10-06 23:00:00,0.0017500002244268955
NLD,power,2024-10-07 00:00:00,0.0017500001011692113
NLD,power,2024-10-07 01:00:00,0.0017500000775874157
NLD,power,2024-10-07 02:00:00,0.0017500000668065024
NLD,power,2024-10-07 03:00:00,0.0017500000558982544
NLD,power,2024-10-07 04:00:00,0.0017500000734516977
NLD,power,2024-10-07 05:00:00,0.0017500000908300085
NLD,power,2024-10-07 06:00:00,0.0017500002069958057
NLD,power,2024-10-07 07:00:00,0.012627269629903431
NLD,power,2024-10-07 08:00:00,0.012627272444222659
NLD,power,2024-10-07 09:00:00,0.0017500004995822849
NLD,power,2024-10-07 10:00:00,0.0017500000832351584
NLD,power,2024-10-07 11:00:00,0.0017500000159169369
NLD,power,2024-10-07 12:00:00,0.0017499999807384886
NLD,power,2024-10-07 13:00:00,0.0017499999942122472
NLD,power,2024-10-07 14:00:00,0.0017499999847712933
NLD,power,2024-10-07 15:00:00,0.001749999982498665
NLD,power,2024-10-07 16:00:00,0.0017499999762547029
NLD,power,2024-10-07 17:00:00,0.0017499999785112416
NLD,power,2024-10-07 18:00:00,0.0017500000513256523
NLD,power,2024-10-07 19:00:00,0.00175000072492347
NLD,power,2024-10-07 20:00:00,0.012627271960071192
NLD,power,2024-10-07 21:00:00,0.001750009149957201
NLD,power,2024-10-07 22:00:00,0.0017500001570084967
NLD,power,2024-10-07 23:00:00,0.0017500000716632218
NLD,power,2024-10-08 00:00:00,0.0017500000556375695
NLD,power,2024-10-08 01:00:00,0.0017500000095964266
