nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-10-01 00:00:00,0.030000000010579578
NLD,power,2024-10-01 01:00:00,0.030000000006008345
NLD,power,2024-10-01 02:00:00,0.030000000003151714
NLD,power,2024-10-01 03:00:00,0.030000000001535288
NLD,power,2024-10-01 04:00:00,0.030000000000830845
NLD,power,2024-10-01 05:00:00,0.030000000002138077
NLD,power,2024-10-01 06:00:00,0.030000000010219213
NLD,power,2024-10-01 07:00:00,0.03000000005755692
NLD,power,2024-10-01 08:00:00,0.03000000010466882
NLD,power,2024-10-01 09:00:00,0.030000000009152334
NLD,power,2024-10-01 10:00:00,0.029999999995897766
NLD,power,2024-10-01 11:00:00,0.02999999998217046
NLD,power,2024-10-01 12:00:00,0.02999999994074761
NLD,power,2024-10-01 13:00:00,0.02999999981380641
NLD,power,2024-10-01 14:00:00,0.007627272751275045
NLD,power,2024-10-01 15:00:00,0.007627272638303922
NLD,power,2024-10-01 16:00:00,0.00762727278557284
NLD,power,2024-10-01 17:00:00,0.029999999933347236
NLD,power,2024-10-01 18:00:00,0.029999999996198134
NLD,power,2024-10-01 19:00:00,0.030000000025026608
NLD,power,2024-10-01 20:00:00,0.04976842102351073
NLD,power,2024-10-01 21:00:00,0.04976842101146465
NLD,power,2024-10-01 22:00:00,0.03000000005200375
NLD,power,2024-10-01 23:00:00,0.03000000001283915
NLD,power,2024-10-02 00:00:00,0.03000000000620993
NLD,power,2024-10-02 01:00:00,0.030000000001728623
NLD,power,2024-10-02 02:00:00,0.029999999999421975
NLD,power,2024-10-02 03:00:00,0.02999999999892724
NLD,power,2024-10-02 04:00:00,0.029999999999589834
NLD,power,2024-10-02 05:00:00,0.030000000000720346
NLD,power,2024-10-02 06:00:00,0.030000000004960215
NLD,power,2024-10-02 07:00:00,0.03000000001514225
NLD,power,2024-10-02 08:00:00,0.030000000018169878
NLD,power,2024-10-02 09:00:00,0.03000000000301199
NLD,power,2024-10-02 10:00:00,0.029999999991469403
NLD,power,2024-10-02 11:00:00,0.029999999984194253
NLD,power,2024-10-02 12:00:00,0.029999999948513757
NLD,power,2024-10-02 13:00:00,0.029999999920060083
NLD,power,2024-10-02 14:00:00,0.029999999495451356
NLD,power,2024-10-02 15:00:00,0.029999999901509866
NLD,power,2024-10-02 16:00:00,0.02999999996837968
NLD,power,2024-10-02 17:00:00,0.029999999990950987
NLD,power,2024-10-02 18:00:00,0.0299999999977263
NLD,power,2024-10-02 19:00:00,0.030000000006115683
NLD,power,2024-10-02 20:00:00,0.030000000017711494
NLD,power,2024-10-02 21:00:00,0.03000000000748968
NLD,power,2024-10-02 22:00:00,0.030000000001003578
NLD,power,2024-10-02 23:00:00,0.02999999999642684
NLD,power,2024-10-03 00:00:00,0.0299999999901499
NLD,power,2024-10-03 01:00:00,0.029999999985555224
NLD,power,2024-10-03 02:00:00,0.02999999998478353
NLD,power,2024-10-03 03:00:00,0.02999999999040604
NLD,power,2024-10-03 04:00:00,0.029999999993264952
NLD,power,2024-10-03 05:00:00,0.029999999995130762
NLD,power,2024-10-03 06:00:00,0.03000000000018058
NLD,power,2024-10-03 07:00:00,0.030000000006774982
NLD,power,2024-10-03 08:00:00,0.030000000009058878
NLD,power,2024-10-03 09:00:00,0.029999999997464444
NLD,power,2024-10-03 10:00:00,0.029999999948101187
NLD,power,2024-10-03 11:00:00,9.158497051279439e-10
NLD,power,2024-10-03 12:00:00,0.00762727259827031
NLD,power,2024-10-03 13:00:00,0.007627272676674472
NLD,power,2024-10-03 14:00:00,0.007627272656843737
NLD,power,2024-10-03 15:00:00,1.122648608405366e-10
NLD,power,2024-10-03 16:00:00,1.169013629483688e-10
NLD,power,2024-10-03 17:00:00,0.02288182374271129
NLD,power,2024-10-03 18:00:00,0.02999999999312254
NLD,power,2024-10-03 19:00:00,0.030000000014366805
NLD,power,2024-10-03 20:00:00,0.04976842098246179
NLD,power,2024-10-03 21:00:00,0.04976842095913642
NLD,power,2024-10-03 22:00:00,0.030000000043736996
NLD,power,2024-10-03 23:00:00,0.03000000001453694
NLD,power,2024-10-04 00:00:00,0.030000000008794263
NLD,power,2024-10-04 01:00:00,0.030000000005917488
NLD,power,2024-10-04 02:00:00,0.030000000004727443
NLD,power,2024-10-04 03:00:00,0.03000000000442418
NLD,power,2024-10-04 04:00:00,0.03000000000359158
NLD,power,2024-10-04 05:00:00,0.03000000000440368
NLD,power,2024-10-04 06:00:00,0.030000000011087605
NLD,power,2024-10-04 07:00:00,0.030000000041834216
NLD,power,2024-10-04 08:00:00,0.030000000052436863
NLD,power,2024-10-04 09:00:00,0.030000000004684262
NLD,power,2024-10-04 10:00:00,0.02999999998921724
NLD,power,2024-10-04 11:00:00,0.029999999620628073
NLD,power,2024-10-04 12:00:00,0.007627272680256334
NLD,power,2024-10-04 13:00:00,0.007627272766439888
NLD,power,2024-10-04 14:00:00,0.0076272727007394465
NLD,power,2024-10-04 15:00:00,0.007627272713648441
NLD,power,2024-10-04 16:00:00,0.007627272750895878
NLD,power,2024-10-04 17:00:00,0.029999999960781235
NLD,power,2024-10-04 18:00:00,0.029999999999005773
NLD,power,2024-10-04 19:00:00,0.03000000003378607
NLD,power,2024-10-04 20:00:00,0.049768421020899276
NLD,power,2024-10-04 21:00:00,0.04976842102107533
NLD,power,2024-10-04 22:00:00,0.04976842049672231
NLD,power,2024-10-04 23:00:00,0.030000000037524694
NLD,power,2024-10-05 00:00:00,0.030000000022191498
NLD,power,2024-10-05 01:00:00,0.030000000015187746
NLD,power,2024-10-05 02:00:00,0.03000000001187958
NLD,power,2024-10-05 03:00:00,0.03000000000878843
NLD,power,2024-10-05 04:00:00,0.03000000000689615
