nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-10-01 00:00:00,6.826842688280705e-06
NLD,ccgt,power,2024-10-01 01:00:00,6.826841310260505e-06
NLD,ccgt,power,2024-10-01 02:00:00,6.826840410661061e-06
NLD,ccgt,power,2024-10-01 03:00:00,6.826839880229794e-06
NLD,ccgt,power,2024-10-01 04:00:00,6.826839643920894e-06
NLD,ccgt,power,2024-10-01 05:00:00,6.826840080181022e-06
NLD,ccgt,power,2024-10-01 06:00:00,6.826842564170371e-06
NLD,ccgt,power,2024-10-01 07:00:00,6.82685742013603e-06
NLD,ccgt,power,2024-10-01 08:00:00,6.826873093508717e-06
NLD,ccgt,power,2024-10-01 09:00:00,6.826842256053808e-06
NLD,ccgt,power,2024-10-01 10:00:00,6.826837966321557e-06
NLD,ccgt,power,2024-10-01 11:00:00,6.826833878353624e-06
NLD,ccgt,power,2024-10-01 12:00:00,6.826822518561831e-06
NLD,ccgt,power,2024-10-01 13:00:00,6.826787604973912e-06
NLD,ccgt,power,2024-10-01 14:00:00,3.202473296533863e-06
NLD,ccgt,power,2024-10-01 15:00:00,3.2024668502359936e-06
NLD,ccgt,power,2024-10-01 16:00:00,3.2024753242445254e-06
NLD,ccgt,power,2024-10-01 17:00:00,6.826820330867818e-06
NLD,ccgt,power,2024-10-01 18:00:00,6.826838073308345e-06
NLD,ccgt,power,2024-10-01 19:00:00,6.826847131320665e-06
NLD,ccgt,power,2024-10-01 20:00:00,4195.135333039359
NLD,ccgt,power,2024-10-01 21:00:00,3083.006129959355
NLD,ccgt,power,2024-10-01 22:00:00,6.826855618906452e-06
NLD,ccgt,power,2024-10-01 23:00:00,6.826843322808315e-06
NLD,ccgt,power,2024-10-02 00:00:00,6.826841374302235e-06
NLD,ccgt,power,2024-10-02 01:00:00,6.826839944800311e-06
NLD,ccgt,power,2024-10-02 02:00:00,6.826839165678174e-06
NLD,ccgt,power,2024-10-02 03:00:00,6.826838996625567e-06
NLD,ccgt,power,2024-10-02 04:00:00,6.826839222468303e-06
NLD,ccgt,power,2024-10-02 05:00:00,6.826839607661368e-06
