nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-10-01 00:00:00,1.0092091019381838e-05
NLD,ccgt,power,2024-10-01 01:00:00,1.0091937557140485e-05
NLD,ccgt,power,2024-10-01 02:00:00,9.923290766776431e-06
NLD,ccgt,power,2024-10-01 03:00:00,9.923288248235081e-06
NLD,ccgt,power,2024-10-01 04:00:00,9.923287687917306e-06
NLD,ccgt,power,2024-10-01 05:00:00,9.923287142215337e-06
NLD,ccgt,power,2024-10-01 06:00:00,9.923288207078577e-06
NLD,ccgt,power,2024-10-01 07:00:00,1.0447512309025831e-05
NLD,ccgt,power,2024-10-01 08:00:00,1.0447610830595176e-05
NLD,ccgt,power,2024-10-01 09:00:00,9.923287062756063e-06
NLD,ccgt,power,2024-10-01 10:00:00,9.923285727079663e-06
NLD,ccgt,power,2024-10-01 11:00:00,9.923285340018155e-06
NLD,ccgt,power,2024-10-01 12:00:00,9.923284911958399e-06
NLD,ccgt,power,2024-10-01 13:00:00,9.923284755464849e-06
NLD,ccgt,power,2024-10-01 14:00:00,9.923284372466816e-06
NLD,ccgt,power,2024-10-01 15:00:00,9.923284058206061e-06
NLD,ccgt,power,2024-10-01 16:00:00,9.923284378605684e-06
NLD,ccgt,power,2024-10-01 17:00:00,9.923284724879124e-06
NLD,ccgt,power,2024-10-01 18:00:00,9.923285584416536e-06
NLD,ccgt,power,2024-10-01 19:00:00,9.92329078932565e-06
NLD,ccgt,power,2024-10-01 20:00:00,4195.135347192055
NLD,ccgt,power,2024-10-01 21:00:00,3083.0061435693674
NLD,ccgt,power,2024-10-01 22:00:00,1.0447477456257468e-05
NLD,ccgt,power,2024-10-01 23:00:00,9.923290716322607e-06
NLD,ccgt,power,2024-10-02 00:00:00,9.923291381502514e-06
NLD,ccgt,power,2024-10-02 01:00:00,9.923288469786088e-06
NLD,ccgt,power,2024-10-02 02:00:00,9.92328705022706e-06
NLD,ccgt,power,2024-10-02 03:00:00,9.923286889500174e-06
