nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-01-01 00:00:00,0.0030088002838261907
NLD,ccgt,power,2024-01-01 01:00:00,0.0031217633314176495
NLD,ccgt,power,2024-01-01 02:00:00,0.0029617314714089765
NLD,ccgt,power,2024-01-01 03:00:00,0.0015141120774631047
NLD,ccgt,power,2024-01-01 04:00:00,0.0015879757117208673
NLD,ccgt,power,2024-01-01 05:00:00,0.0016059027474112635
NLD,ccgt,power,2024-01-01 06:00:00,0.0016114922575141408
NLD,ccgt,power,2024-01-01 07:00:00,0.0016231146802133942
NLD,ccgt,power,2024-01-01 08:00:00,0.0016489215447361052
NLD,ccgt,power,2024-01-01 09:00:00,0.0008809235084415602
NLD,ccgt,power,2024-01-01 10:00:00,0.0009871835771752327
NLD,ccgt,power,2024-01-01 11:00:00,0.0012956595641200111
NLD,ccgt,power,2024-01-01 12:00:00,0.0
NLD,ccgt,power,2024-01-01 13:00:00,0.0
NLD,ccgt,power,2024-01-01 14:00:00,0.0013206895516505261
NLD,ccgt,power,2024-01-01 15:00:00,0.0008121599483462786
NLD,ccgt,power,2024-01-01 16:00:00,0.0016908975523281667
NLD,ccgt,power,2024-01-01 17:00:00,0.001557162346400683
NLD,ccgt,power,2024-01-01 18:00:00,0.002994111593269748
NLD,ccgt,power,2024-01-01 19:00:00,0.003219820610756289
NLD,ccgt,power,2024-01-01 20:00:00,0.0031578755144753812
NLD,ccgt,power,2024-01-01 21:00:00,0.002864396766266696
NLD,ccgt,power,2024-01-01 22:00:00,0.0015186227802241863
NLD,ccgt,power,2024-01-01 23:00:00,0.0016349628140459962
NLD,ccgt,power,2024-01-02 00:00:00,0.001629053363552783
NLD,ccgt,power,2024-01-02 01:00:00,0.0008695285214804923
NLD,ccgt,power,2024-01-02 02:00:00,0.0009777159458653501
NLD,ccgt,power,2024-01-02 03:00:00,0.0010308719980081516
NLD,ccgt,power,2024-01-02 04:00:00,0.001050116289948483
NLD,ccgt,power,2024-01-02 05:00:00,0.001014545459638508
NLD,ccgt,power,2024-01-02 06:00:00,0.0008789107741074774
NLD,ccgt,power,2024-01-02 07:00:00,0.0016099119439355262
NLD,ccgt,power,2024-01-02 08:00:00,0.001641264059521522
NLD,ccgt,power,2024-01-02 09:00:00,0.0016126116418323708
NLD,ccgt,power,2024-01-02 10:00:00,0.0008808410900220264
NLD,ccgt,power,2024-01-02 11:00:00,0.0010447459365644806
NLD,ccgt,power,2024-01-02 12:00:00,0.0011187376294667798
NLD,ccgt,power,2024-01-02 13:00:00,0.0010996110949588354
NLD,ccgt,power,2024-01-02 14:00:00,0.0009498076605304909
NLD,ccgt,power,2024-01-02 15:00:00,0.001642548312514489
NLD,ccgt,power,2024-01-02 16:00:00,0.0015567186684659466
NLD,ccgt,power,2024-01-02 17:00:00,0.003043053778314334
NLD,ccgt,power,2024-01-02 18:00:00,0.002945453532374224
NLD,ccgt,power,2024-01-02 19:00:00,0.0029659028548871466
NLD,ccgt,power,2024-01-02 20:00:00,0.0029043628938810553
NLD,ccgt,power,2024-01-02 21:00:00,0.003236512327759351
NLD,ccgt,power,2024-01-02 22:00:00,0.002514648075453975
NLD,ccgt,power,2024-01-02 23:00:00,0.0015603714363036317
NLD,ccgt,power,2024-01-03 00:00:00,0.0016216935652794036
NLD,ccgt,power,2024-01-03 01:00:00,0.0008636116591415683
NLD,ccgt,power,2024-01-03 02:00:00,0.0009734517230239942
NLD,ccgt,power,2024-01-03 03:00:00,0.0010003067889658374
NLD,ccgt,power,2024-01-03 04:00:00,0.0009566845802182365
NLD,ccgt,power,2024-01-03 05:00:00,0.0008440708884520378
NLD,ccgt,power,2024-01-03 06:00:00,0.0015955747202631093
NLD,ccgt,power,2024-01-03 07:00:00,0.0015176720425782535
NLD,ccgt,power,2024-01-03 08:00:00,0.0027760007404084137
NLD,ccgt,power,2024-01-03 09:00:00,0.0028721695196723723
NLD,ccgt,power,2024-01-03 10:00:00,0.001571606656467384
