timesteps,nodes,techs,sink_use_equals
2024-10-01 00:00:00,NLD,demand_power,23513.33333333333
2024-10-01 01:00:00,NLD,demand_power,22478.08333333333
2024-10-01 02:00:00,NLD,demand_power,21627.41666666667
2024-10-01 03:00:00,NLD,demand_power,21228.41666666667
2024-10-01 04:00:00,NLD,demand_power,21190.58333333333
2024-10-01 05:00:00,NLD,demand_power,21659.41666666667
2024-10-01 06:00:00,NLD,demand_power,24117.75
2024-10-01 07:00:00,NLD,demand_power,27437.33333333333
2024-10-01 08:00:00,NLD,demand_power,28694.0
2024-10-01 09:00:00,NLD,demand_power,28699.33333333333
2024-10-01 10:00:00,NLD,demand_power,28403.66666666667
2024-10-01 11:00:00,NLD,demand_power,28135.25
2024-10-01 12:00:00,NLD,demand_power,28196.08333333333
2024-10-01 13:00:00,NLD,demand_power,28275.75
2024-10-01 14:00:00,NLD,demand_power,28045.16666666667
2024-10-01 15:00:00,NLD,demand_power,27930.83333333333
2024-10-01 16:00:00,NLD,demand_power,28105.0
2024-10-01 17:00:00,NLD,demand_power,28711.08333333333
2024-10-01 18:00:00,NLD,demand_power,28775.5
2024-10-01 19:00:00,NLD,demand_power,29530.41666666667
2024-10-01 20:00:00,NLD,demand_power,31599.58333333333
2024-10-01 21:00:00,NLD,demand_power,30701.25
2024-10-01 22:00:00,NLD,demand_power,27785.5
2024-10-01 23:00:00,NLD,demand_power,25207.0
2024-10-02 00:00:00,NLD,demand_power,23631.0
2024-10-02 01:00:00,NLD,demand_power,22532.0
2024-10-02 02:00:00,NLD,demand_power,21792.25
2024-10-02 03:00:00,NLD,demand_power,21316.5
2024-10-02 04:00:00,NLD,demand_power,21332.33333333333
2024-10-02 05:00:00,NLD,demand_power,21942.83333333333
2024-10-02 06:00:00,NLD,demand_power,24271.41666666667
2024-10-02 07:00:00,NLD,demand_power,27640.91666666667
2024-10-02 08:00:00,NLD,demand_power,29197.91666666667
2024-10-02 09:00:00,NLD,demand_power,29312.58333333333
2024-10-02 10:00:00,NLD,demand_power,29255.75
2024-10-02 11:00:00,NLD,demand_power,29541.75
2024-10-02 12:00:00,NLD,demand_power,29878.25
2024-10-02 13:00:00,NLD,demand_power,30074.41666666667
2024-10-02 14:00:00,NLD,demand_power,29752.41666666667
2024-10-02 15:00:00,NLD,demand_power,29295.16666666667
2024-10-02 16:00:00,NLD,demand_power,29512.5
2024-10-02 17:00:00,NLD,demand_power,29652.0
2024-10-02 18:00:00,NLD,demand_power,29656.16666666667
2024-10-02 19:00:00,NLD,demand_power,30315.91666666667
2024-10-02 20:00:00,NLD,demand_power,31978.33333333333
2024-10-02 21:00:00,NLD,demand_power,31222.08333333333
2024-10-02 22:00:00,NLD,demand_power,28253.41666666667
2024-10-02 23:00:00,NLD,demand_power,25921.5
2024-10-03 00:00:00,NLD,demand_power,24309.75
2024-10-03 01:00:00,NLD,demand_power,23334.41666666667
2024-10-03 02:00:00,NLD,demand_power,22687.75
2024-10-03 03:00:00,NLD,demand_power,22497.16666666667
2024-10-03 04:00:00,NLD,demand_power,22155.25
2024-10-03 05:00:00,NLD,demand_power,22509.33333333333
2024-10-03 06:00:00,NLD,demand_power,24697.33333333333
2024-10-03 07:00:00,NLD,demand_power,27886.83333333333
2024-10-03 08:00:00,NLD,demand_power,29331.91666666667
2024-10-03 09:00:00,NLD,demand_power,29448.33333333333
2024-10-03 10:00:00,NLD,demand_power,28883.41666666667
2024-10-03 11:00:00,NLD,demand_power,28572.58333333333
2024-10-03 12:00:00,NLD,demand_power,28309.83333333333
2024-10-03 13:00:00,NLD,demand_power,28182.75
2024-10-03 14:00:00,NLD,demand_power,27520.58333333333
2024-10-03 15:00:00,NLD,demand_power,27205.5
2024-10-03 16:00:00,NLD,demand_power,27275.25
2024-10-03 17:00:00,NLD,demand_power,27956.08333333333
2024-10-03 18:00:00,NLD,demand_power,28841.16666666667
2024-10-03 19:00:00,NLD,demand_power,29485.75
2024-10-03 20:00:00,NLD,demand_power,31777.16666666667
2024-10-03 21:00:00,NLD,demand_power,31007.5
2024-10-03 22:00:00,NLD,demand_power,28036.66666666667
2024-10-03 23:00:00,NLD,demand_power,25614.66666666667
2024-10-04 00:00:00,NLD,demand_power,24262.75
2024-10-04 01:00:00,NLD,demand_power,23047.41666666667
2024-10-04 02:00:00,NLD,demand_power,22318.0
2024-10-04 03:00:00,NLD,demand_power,21985.66666666667
2024-10-04 04:00:00,NLD,demand_power,21758.16666666667
2024-10-04 05:00:00,NLD,demand_power,22191.0
2024-10-04 06:00:00,NLD,demand_power,24382.33333333333
2024-10-04 07:00:00,NLD,demand_power,27642.91666666667
2024-10-04 08:00:00,NLD,demand_power,28802.91666666667
2024-10-04 09:00:00,NLD,demand_power,28863.16666666667
2024-10-04 10:00:00,NLD,demand_power,28318.58333333333
2024-10-04 11:00:00,NLD,demand_power,27620.5
2024-10-04 12:00:00,NLD,demand_power,27375.5
2024-10-04 13:00:00,NLD,demand_power,27521.91666666667
2024-10-04 14:00:00,NLD,demand_power,27201.08333333333
2024-10-04 15:00:00,NLD,demand_power,26591.75
2024-10-04 16:00:00,NLD,demand_power,26615.41666666667
2024-10-04 17:00:00,NLD,demand_power,27094.83333333333
2024-10-04 18:00:00,NLD,demand_power,27726.0
2024-10-04 19:00:00,NLD,demand_power,28468.83333333333
2024-10-04 20:00:00,NLD,demand_power,30164.83333333333
2024-10-04 21:00:00,NLD,demand_power,29581.16666666667
2024-10-04 22:00:00,NLD,demand_power,27106.83333333333
2024-10-04 23:00:00,NLD,demand_power,24907.0
2024-10-05 00:00:00,NLD,demand_power,23691.5
2024-10-05 01:00:00,NLD,demand_power,22440.5
2024-10-05 02:00:00,NLD,demand_power,21501.25
2024-10-05 03:00:00,NLD,demand_power,20994.16666666667
2024-10-05 04:00:00,NLD,demand_power,20610.5
2024-10-05 05:00:00,NLD,demand_power,20434.75
2024-10-05 06:00:00,NLD,demand_power,20905.0
2024-10-05 07:00:00,NLD,demand_power,22197.83333333333
2024-10-05 08:00:00,NLD,demand_power,22985.33333333333
2024-10-05 09:00:00,NLD,demand_power,23873.5
2024-10-05 10:00:00,NLD,demand_power,24461.08333333333
2024-10-05 11:00:00,NLD,demand_power,24328.33333333333
2024-10-05 12:00:00,NLD,demand_power,24099.16666666667
2024-10-05 13:00:00,NLD,demand_power,24197.5
2024-10-05 14:00:00,NLD,demand_power,24026.08333333333
2024-10-05 15:00:00,NLD,demand_power,22953.75
2024-10-05 16:00:00,NLD,demand_power,22950.08333333333
2024-10-05 17:00:00,NLD,demand_power,23591.83333333333
2024-10-05 18:00:00,NLD,demand_power,24505.41666666667
2024-10-05 19:00:00,NLD,demand_power,25679.5
2024-10-05 20:00:00,NLD,demand_power,27384.25
2024-10-05 21:00:00,NLD,demand_power,27098.91666666667
2024-10-05 22:00:00,NLD,demand_power,25283.5
2024-10-05 23:00:00,NLD,demand_power,23570.41666666667
2024-10-06 00:00:00,NLD,demand_power,22116.58333333333
2024-10-06 01:00:00,NLD,demand_power,20932.0
2024-10-06 02:00:00,NLD,demand_power,20144.58333333333
2024-10-06 03:00:00,NLD,demand_power,19510.08333333333
2024-10-06 04:00:00,NLD,demand_power,19296.0
2024-10-06 05:00:00,NLD,demand_power,19231.41666666667
2024-10-06 06:00:00,NLD,demand_power,19648.16666666667
2024-10-06 07:00:00,NLD,demand_power,20405.16666666667
2024-10-06 08:00:00,NLD,demand_power,20797.25
2024-10-06 09:00:00,NLD,demand_power,21694.58333333333
2024-10-06 10:00:00,NLD,demand_power,22495.0
2024-10-06 11:00:00,NLD,demand_power,22705.83333333333
2024-10-06 12:00:00,NLD,demand_power,22756.75
2024-10-06 13:00:00,NLD,demand_power,23363.0
2024-10-06 14:00:00,NLD,demand_power,23440.5
2024-10-06 15:00:00,NLD,demand_power,22160.83333333333
2024-10-06 16:00:00,NLD,demand_power,22089.5
2024-10-06 17:00:00,NLD,demand_power,22642.83333333333
2024-10-06 18:00:00,NLD,demand_power,23433.91666666667
2024-10-06 19:00:00,NLD,demand_power,24864.0
2024-10-06 20:00:00,NLD,demand_power,27256.83333333333
2024-10-06 21:00:00,NLD,demand_power,27161.58333333333
2024-10-06 22:00:00,NLD,demand_power,25563.0
2024-10-06 23:00:00,NLD,demand_power,23669.83333333333
2024-10-07 00:00:00,NLD,demand_power,22095.5
2024-10-07 01:00:00,NLD,demand_power,21109.08333333333
2024-10-07 02:00:00,NLD,demand_power,20645.75
2024-10-07 03:00:00,NLD,demand_power,20374.83333333333
2024-10-07 04:00:00,NLD,demand_power,20426.66666666667
2024-10-07 05:00:00,NLD,demand_power,21063.16666666667
2024-10-07 06:00:00,NLD,demand_power,23667.75
2024-10-07 07:00:00,NLD,demand_power,27235.25
2024-10-07 08:00:00,NLD,demand_power,29028.08333333333
2024-10-07 09:00:00,NLD,demand_power,29255.25
2024-10-07 10:00:00,NLD,demand_power,29540.91666666667
2024-10-07 11:00:00,NLD,demand_power,29537.83333333333
2024-10-07 12:00:00,NLD,demand_power,29698.25
2024-10-07 13:00:00,NLD,demand_power,30152.5
2024-10-07 14:00:00,NLD,demand_power,29615.16666666667
2024-10-07 15:00:00,NLD,demand_power,29079.41666666667
2024-10-07 16:00:00,NLD,demand_power,29078.75
2024-10-07 17:00:00,NLD,demand_power,29226.0
2024-10-07 18:00:00,NLD,demand_power,29200.41666666667
2024-10-07 19:00:00,NLD,demand_power,30189.75
2024-10-07 20:00:00,NLD,demand_power,32140.0
2024-10-07 21:00:00,NLD,demand_power,31225.33333333333
2024-10-07 22:00:00,NLD,demand_power,27922.66666666667
2024-10-07 23:00:00,NLD,demand_power,25288.91666666667
2024-10-08 00:00:00,NLD,demand_power,23716.0
2024-10-08 01:00:00,NLD,demand_power,22587.83333333333
2024-10-08 02:00:00,NLD,demand_power,21812.66666666667
2024-10-08 03:00:00,NLD,demand_power,21505.91666666667
2024-10-08 04:00:00,NLD,demand_power,21502.83333333333
2024-10-08 05:00:00,NLD,demand_power,22009.0
2024-10-08 06:00:00,NLD,demand_power,24237.83333333333
2024-10-08 07:00:00,NLD,demand_power,27636.25
2024-10-08 08:00:00,NLD,demand_power,29238.33333333333
2024-10-08 09:00:00,NLD,demand_power,29318.75
2024-10-08 10:00:00,NLD,demand_power,28739.75
2024-10-08 11:00:00,NLD,demand_power,28455.75
2024-10-08 12:00:00,NLD,demand_power,28461.91666666667
2024-10-08 13:00:00,NLD,demand_power,28249.41666666667
2024-10-08 14:00:00,NLD,demand_power,27712.58333333333
2024-10-08 15:00:00,NLD,demand_power,27430.16666666667
2024-10-08 16:00:00,NLD,demand_power,27348.75
2024-10-08 17:00:00,NLD,demand_power,27698.33333333333
2024-10-08 18:00:00,NLD,demand_power,28235.0
2024-10-08 19:00:00,NLD,demand_power,29607.25
2024-10-08 20:00:00,NLD,demand_power,31811.0
2024-10-08 21:00:00,NLD,demand_power,31049.33333333333
2024-10-08 22:00:00,NLD,demand_power,28144.91666666667
2024-10-08 23:00:00,NLD,demand_power,25719.5
2024-10-09 00:00:00,NLD,demand_power,24287.08333333333
2024-10-09 01:00:00,NLD,demand_power,23057.25
2024-10-09 02:00:00,NLD,demand_power,22282.58333333333
2024-10-09 03:00:00,NLD,demand_power,21995.0
2024-10-09 04:00:00,NLD,demand_power,21926.58333333333
2024-10-09 05:00:00,NLD,demand_power,22225.16666666667
2024-10-09 06:00:00,NLD,demand_power,24174.5
2024-10-09 07:00:00,NLD,demand_power,27387.33333333333
2024-10-09 08:00:00,NLD,demand_power,28850.25
2024-10-09 09:00:00,NLD,demand_power,28829.41666666667
2024-10-09 10:00:00,NLD,demand_power,28396.83333333333
2024-10-09 11:00:00,NLD,demand_power,27956.58333333333
2024-10-09 12:00:00,NLD,demand_power,27998.66666666667
2024-10-09 13:00:00,NLD,demand_power,28115.16666666667
