nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2024-10-01 00:00:00,2.5641603704602226e-06
NLD,curtailment,power,2024-10-01 01:00:00,2.564160644075988e-06
NLD,curtailment,power,2024-10-01 02:00:00,2.564160822195226e-06
NLD,curtailment,power,2024-10-01 03:00:00,2.564160924378245e-06
NLD,curtailment,power,2024-10-01 04:00:00,2.564160970065874e-06
NLD,curtailment,power,2024-10-01 05:00:00,2.5641608843674987e-06
NLD,curtailment,power,2024-10-01 06:00:00,2.564160388596323e-06
NLD,curtailment,power,2024-10-01 07:00:00,2.5641575046274345e-06
NLD,curtailment,power,2024-10-01 08:00:00,2.564154670984609e-06
NLD,curtailment,power,2024-10-01 09:00:00,2.5641604556052213e-06
NLD,curtailment,power,2024-10-01 10:00:00,2.56416128767813e-06
NLD,curtailment,power,2024-10-01 11:00:00,2.5641622040687914e-06
NLD,curtailment,power,2024-10-01 12:00:00,2.564165014411028e-06
NLD,curtailment,power,2024-10-01 13:00:00,2.5641732882440357e-06
NLD,curtailment,power,2024-10-01 14:00:00,1.0085470365478293e-05
NLD,curtailment,power,2024-10-01 15:00:00,1.0085596164545636e-05
NLD,curtailment,power,2024-10-01 16:00:00,1.0085434904184669e-05
NLD,curtailment,power,2024-10-01 17:00:00,2.5641654758830346e-06
NLD,curtailment,power,2024-10-01 18:00:00,2.564161269990239e-06
NLD,curtailment,power,2024-10-01 19:00:00,2.5641594760164154e-06
NLD,curtailment,power,2024-10-01 20:00:00,1.5456561412699379e-06
NLD,curtailment,power,2024-10-01 21:00:00,1.5456564284446273e-06
NLD,curtailment,power,2024-10-01 22:00:00,2.564157823522952e-06
NLD,curtailment,power,2024-10-01 23:00:00,2.564160224521189e-06
NLD,curtailment,power,2024-10-02 00:00:00,2.56416063205327e-06
NLD,curtailment,power,2024-10-02 01:00:00,2.564160911692646e-06
NLD,curtailment,power,2024-10-02 02:00:00,2.564161061321653e-06
NLD,curtailment,power,2024-10-02 03:00:00,2.5641610929042456e-06
NLD,curtailment,power,2024-10-02 04:00:00,2.5641610508493444e-06
NLD,curtailment,power,2024-10-02 05:00:00,2.5641609771248977e-06
