nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-10-01 00:00:00,4.809310254978542e-06
NLD,curtailment,power,2024-10-01 01:00:00,4.775664068810623e-06
NLD,curtailment,power,2024-10-01 02:00:00,3.476611590148837e-05
NLD,curtailment,power,2024-10-01 03:00:00,3.4129155997583704e-05
NLD,curtailment,power,2024-10-01 04:00:00,3.421146140726583e-05
NLD,curtailment,power,2024-10-01 05:00:00,3.4594026868867145e-05
NLD,curtailment,power,2024-10-01 06:00:00,4.9567802275921405e-06
NLD,curtailment,power,2024-10-01 07:00:00,4.902551126146661e-06
NLD,curtailment,power,2024-10-01 08:00:00,2.42054872258402e-06
NLD,curtailment,power,2024-10-01 09:00:00,3.9572816981026104e-05
NLD,curtailment,power,2024-10-01 10:00:00,3.3622747598095054e-05
NLD,curtailment,power,2024-10-01 11:00:00,3.2965293787875355e-05
NLD,curtailment,power,2024-10-01 12:00:00,3.271477970752043e-05
NLD,curtailment,power,2024-10-01 13:00:00,3.281366502505545e-05
NLD,curtailment,power,2024-10-01 14:00:00,3.275013564764395e-05
NLD,curtailment,power,2024-10-01 15:00:00,3.271595754700263e-05
NLD,curtailment,power,2024-10-01 16:00:00,3.269333210653702e-05
NLD,curtailment,power,2024-10-01 17:00:00,3.273257492277318e-05
NLD,curtailment,power,2024-10-01 18:00:00,3.3655994114742405e-05
NLD,curtailment,power,2024-10-01 19:00:00,4.789261991221261e-05
NLD,curtailment,power,2024-10-01 20:00:00,1.0856023582945986e-06
NLD,curtailment,power,2024-10-01 21:00:00,1.0884810738371253e-06
NLD,curtailment,power,2024-10-01 22:00:00,4.6658755974045285e-06
NLD,curtailment,power,2024-10-01 23:00:00,4.897072142935957e-06
NLD,curtailment,power,2024-10-02 00:00:00,4.8922613968402015e-06
NLD,curtailment,power,2024-10-02 01:00:00,3.469264788721199e-05
NLD,curtailment,power,2024-10-02 02:00:00,3.387721536680932e-05
NLD,curtailment,power,2024-10-02 03:00:00,3.3524038923735816e-05
NLD,curtailment,power,2024-10-02 04:00:00,3.391873480842675e-05
NLD,curtailment,power,2024-10-02 05:00:00,3.449557301594963e-05
NLD,curtailment,power,2024-10-02 06:00:00,3.775910072247035e-05
NLD,curtailment,power,2024-10-02 07:00:00,4.7561250114723855e-06
NLD,curtailment,power,2024-10-02 08:00:00,4.712516939696376e-06
NLD,curtailment,power,2024-10-02 09:00:00,3.538760547045633e-05
NLD,curtailment,power,2024-10-02 10:00:00,3.297978009161179e-05
NLD,curtailment,power,2024-10-02 11:00:00,3.284798609035078e-05
NLD,curtailment,power,2024-10-02 12:00:00,3.29146498744895e-05
NLD,curtailment,power,2024-10-02 13:00:00,3.2784051907222556e-05
NLD,curtailment,power,2024-10-02 14:00:00,3.278086559401275e-05
NLD,curtailment,power,2024-10-02 15:00:00,3.27700652458969e-05
NLD,curtailment,power,2024-10-02 16:00:00,3.289264797969038e-05
NLD,curtailment,power,2024-10-02 17:00:00,3.293953172446226e-05
NLD,curtailment,power,2024-10-02 18:00:00,3.346914728671879e-05
NLD,curtailment,power,2024-10-02 19:00:00,4.8016522350745675e-06
NLD,curtailment,power,2024-10-02 20:00:00,4.6679300078102115e-06
NLD,curtailment,power,2024-10-02 21:00:00,4.8033619826741425e-06
NLD,curtailment,power,2024-10-02 22:00:00,3.458645157657786e-05
NLD,curtailment,power,2024-10-02 23:00:00,3.318615437959693e-05
NLD,curtailment,power,2024-10-03 00:00:00,3.2766017739629255e-05
NLD,curtailment,power,2024-10-03 01:00:00,3.2696742403935664e-05
NLD,curtailment,power,2024-10-03 02:00:00,3.26900539083623e-05
NLD,curtailment,power,2024-10-03 03:00:00,3.275844416950405e-05
NLD,curtailment,power,2024-10-03 04:00:00,3.289656729128787e-05
NLD,curtailment,power,2024-10-03 05:00:00,3.305772118832387e-05
NLD,curtailment,power,2024-10-03 06:00:00,3.426850770578416e-05
NLD,curtailment,power,2024-10-03 07:00:00,4.746497151533399e-06
NLD,curtailment,power,2024-10-03 08:00:00,4.716740947242025e-06
NLD,curtailment,power,2024-10-03 09:00:00,3.36660558876746e-05
NLD,curtailment,power,2024-10-03 10:00:00,3.286037948255216e-05
NLD,curtailment,power,2024-10-03 11:00:00,3.268571533257894e-05
NLD,curtailment,power,2024-10-03 12:00:00,3.2660648643656476e-05
NLD,curtailment,power,2024-10-03 13:00:00,3.2598999420759694e-05
NLD,curtailment,power,2024-10-03 14:00:00,3.256021581886717e-05
NLD,curtailment,power,2024-10-03 15:00:00,3.255014776242654e-05
NLD,curtailment,power,2024-10-03 16:00:00,3.265427601417681e-05
NLD,curtailment,power,2024-10-03 17:00:00,3.2706325670494446e-05
NLD,curtailment,power,2024-10-03 18:00:00,3.346891613180414e-05
NLD,curtailment,power,2024-10-03 19:00:00,3.364349836056449e-05
NLD,curtailment,power,2024-10-03 20:00:00,2.4001175399125402e-06
NLD,curtailment,power,2024-10-03 21:00:00,4.331570638115966e-06
NLD,curtailment,power,2024-10-03 22:00:00,4.67684980753804e-06
NLD,curtailment,power,2024-10-03 23:00:00,4.911647453609627e-06
NLD,curtailment,power,2024-10-04 00:00:00,4.906131813595463e-06
NLD,curtailment,power,2024-10-04 01:00:00,4.346503719956929e-06
NLD,curtailment,power,2024-10-04 02:00:00,3.857697263191795e-05
NLD,curtailment,power,2024-10-04 03:00:00,3.851542971992916e-05
NLD,curtailment,power,2024-10-04 04:00:00,3.653866478371681e-05
NLD,curtailment,power,2024-10-04 05:00:00,4.0349103728125335e-05
NLD,curtailment,power,2024-10-04 06:00:00,4.894150728847885e-06
NLD,curtailment,power,2024-10-04 07:00:00,4.675992618957507e-06
NLD,curtailment,power,2024-10-04 08:00:00,2.467436970359123e-06
NLD,curtailment,power,2024-10-04 09:00:00,3.53168791539446e-05
NLD,curtailment,power,2024-10-04 10:00:00,3.331086561384963e-05
NLD,curtailment,power,2024-10-04 11:00:00,3.269525141521429e-05
NLD,curtailment,power,2024-10-04 12:00:00,3.271417852843822e-05
NLD,curtailment,power,2024-10-04 13:00:00,3.27325877447493e-05
NLD,curtailment,power,2024-10-04 14:00:00,3.271251525639729e-05
NLD,curtailment,power,2024-10-04 15:00:00,3.2707986726616955e-05
NLD,curtailment,power,2024-10-04 16:00:00,3.269354829605123e-05
