nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-10-01 00:00:00,1.679923160321584e-05
NLD,curtailment,power,2024-10-01 01:00:00,1.6800391359937054e-05
NLD,curtailment,power,2024-10-01 02:00:00,1.7677412179133937e-05
NLD,curtailment,power,2024-10-01 03:00:00,1.767743222442792e-05
NLD,curtailment,power,2024-10-01 04:00:00,1.7677437098856472e-05
NLD,curtailment,power,2024-10-01 05:00:00,1.7677444136629614e-05
NLD,curtailment,power,2024-10-01 06:00:00,1.7677426268199355e-05
NLD,curtailment,power,2024-10-01 07:00:00,1.528110818197143e-05
NLD,curtailment,power,2024-10-01 08:00:00,1.5280569729935432e-05
NLD,curtailment,power,2024-10-01 09:00:00,1.7677439312398322e-05
NLD,curtailment,power,2024-10-01 10:00:00,1.7677458094174803e-05
NLD,curtailment,power,2024-10-01 11:00:00,1.7677461887603482e-05
NLD,curtailment,power,2024-10-01 12:00:00,1.7677465359973877e-05
NLD,curtailment,power,2024-10-01 13:00:00,1.767746659414723e-05
NLD,curtailment,power,2024-10-01 14:00:00,1.76774693691731e-05
NLD,curtailment,power,2024-10-01 15:00:00,1.7677471911889137e-05
NLD,curtailment,power,2024-10-01 16:00:00,1.767746934119808e-05
NLD,curtailment,power,2024-10-01 17:00:00,1.7677466556967336e-05
NLD,curtailment,power,2024-10-01 18:00:00,1.7677459363524446e-05
NLD,curtailment,power,2024-10-01 19:00:00,1.7677364000474524e-05
NLD,curtailment,power,2024-10-01 20:00:00,4.285150498959517e-06
NLD,curtailment,power,2024-10-01 21:00:00,4.285150851901097e-06
NLD,curtailment,power,2024-10-01 22:00:00,1.528126637387545e-05
NLD,curtailment,power,2024-10-01 23:00:00,1.7677389140009075e-05
NLD,curtailment,power,2024-10-02 00:00:00,1.7677408912403735e-05
NLD,curtailment,power,2024-10-02 01:00:00,1.767743039836735e-05
NLD,curtailment,power,2024-10-02 02:00:00,1.7677443594291305e-05
NLD,curtailment,power,2024-10-02 03:00:00,1.7677445321664324e-05
NLD,curtailment,power,2024-10-02 04:00:00,1.7677442964487804e-05
NLD,curtailment,power,2024-10-02 05:00:00,1.7677437695881072e-05
NLD,curtailment,power,2024-10-02 06:00:00,1.7677402087539276e-05
NLD,curtailment,power,2024-10-02 07:00:00,1.600446031581066e-05
NLD,curtailment,power,2024-10-02 08:00:00,1.60042985954097e-05
NLD,curtailment,power,2024-10-02 09:00:00,1.7677438215710044e-05
NLD,curtailment,power,2024-10-02 10:00:00,1.7677457865275005e-05
NLD,curtailment,power,2024-10-02 11:00:00,1.7677461328031996e-05
NLD,curtailment,power,2024-10-02 12:00:00,1.7677465104695873e-05
NLD,curtailment,power,2024-10-02 13:00:00,1.7677465815045187e-05
NLD,curtailment,power,2024-10-02 14:00:00,1.7677467074032893e-05
NLD,curtailment,power,2024-10-02 15:00:00,1.7677466100411536e-05
NLD,curtailment,power,2024-10-02 16:00:00,1.767746392213271e-05
NLD,curtailment,power,2024-10-02 17:00:00,1.7677458268167134e-05
NLD,curtailment,power,2024-10-02 18:00:00,1.7677449266104584e-05
NLD,curtailment,power,2024-10-02 19:00:00,1.7677398514277364e-05
NLD,curtailment,power,2024-10-02 20:00:00,1.5281330933917658e-05
NLD,curtailment,power,2024-10-02 21:00:00,1.76773211828761e-05
NLD,curtailment,power,2024-10-02 22:00:00,1.767743605940713e-05
NLD,curtailment,power,2024-10-02 23:00:00,1.767745196146241e-05
NLD,curtailment,power,2024-10-03 00:00:00,1.7677458625037917e-05
NLD,curtailment,power,2024-10-03 01:00:00,1.7677460779116482e-05
NLD,curtailment,power,2024-10-03 02:00:00,1.7677461040635153e-05
NLD,curtailment,power,2024-10-03 03:00:00,1.767745849089522e-05
NLD,curtailment,power,2024-10-03 04:00:00,1.7677456187010707e-05
NLD,curtailment,power,2024-10-03 05:00:00,1.7677453890478385e-05
NLD,curtailment,power,2024-10-03 06:00:00,1.7677440412197393e-05
NLD,curtailment,power,2024-10-03 07:00:00,1.6799490047712546e-05
NLD,curtailment,power,2024-10-03 08:00:00,1.6799279086691325e-05
NLD,curtailment,power,2024-10-03 09:00:00,1.7677450203683158e-05
NLD,curtailment,power,2024-10-03 10:00:00,1.7677465115276386e-05
NLD,curtailment,power,2024-10-03 11:00:00,1.7677472280632368e-05
NLD,curtailment,power,2024-10-03 12:00:00,1.7677477842978524e-05
NLD,curtailment,power,2024-10-03 13:00:00,1.7677483628884567e-05
NLD,curtailment,power,2024-10-03 14:00:00,1.7677487037783164e-05
NLD,curtailment,power,2024-10-03 15:00:00,1.7677489032027777e-05
NLD,curtailment,power,2024-10-03 16:00:00,1.767747413129522e-05
NLD,curtailment,power,2024-10-03 17:00:00,1.767746851532616e-05
NLD,curtailment,power,2024-10-03 18:00:00,1.7677461736908054e-05
NLD,curtailment,power,2024-10-03 19:00:00,1.7677427879714963e-05
