nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-01-01 00:00:00,0.012100534187208523
NLD,curtailment,power,2024-01-01 01:00:00,0.01161089824378525
NLD,curtailment,power,2024-01-01 02:00:00,0.011985157535906066
NLD,curtailment,power,2024-01-01 03:00:00,144.20452066129957
NLD,curtailment,power,2024-01-01 04:00:00,606.349149042627
NLD,curtailment,power,2024-01-01 05:00:00,715.1318820584152
NLD,curtailment,power,2024-01-01 06:00:00,616.3179906701798
NLD,curtailment,power,2024-01-01 07:00:00,575.3072975618237
NLD,curtailment,power,2024-01-01 08:00:00,2329.747801953798
NLD,curtailment,power,2024-01-01 09:00:00,6382.8804210413355
NLD,curtailment,power,2024-01-01 10:00:00,11201.566923177757
NLD,curtailment,power,2024-01-01 11:00:00,15385.215628425976
NLD,curtailment,power,2024-01-01 12:00:00,18155.926923646006
NLD,curtailment,power,2024-01-01 13:00:00,18006.318972999332
NLD,curtailment,power,2024-01-01 14:00:00,14280.279494564968
NLD,curtailment,power,2024-01-01 15:00:00,8511.132990224572
NLD,curtailment,power,2024-01-01 16:00:00,1661.3479068539814
NLD,curtailment,power,2024-01-01 17:00:00,14.57149551872645
NLD,curtailment,power,2024-01-01 18:00:00,0.01170213211295179
NLD,curtailment,power,2024-01-01 19:00:00,0.012078068392644803
NLD,curtailment,power,2024-01-01 20:00:00,0.011833034042017243
NLD,curtailment,power,2024-01-01 21:00:00,0.012576069925142153
NLD,curtailment,power,2024-01-01 22:00:00,4.694684803301343
NLD,curtailment,power,2024-01-01 23:00:00,2774.048050055505
NLD,curtailment,power,2024-01-02 00:00:00,4907.606741473737
NLD,curtailment,power,2024-01-02 01:00:00,6599.318549169285
NLD,curtailment,power,2024-01-02 02:00:00,7617.618147063886
NLD,curtailment,power,2024-01-02 03:00:00,8314.166215748126
NLD,curtailment,power,2024-01-02 04:00:00,9004.213795563855
NLD,curtailment,power,2024-01-02 05:00:00,8903.601000175506
NLD,curtailment,power,2024-01-02 06:00:00,6652.820569815115
NLD,curtailment,power,2024-01-02 07:00:00,3690.4413086236245
NLD,curtailment,power,2024-01-02 08:00:00,3814.770583765541
NLD,curtailment,power,2024-01-02 09:00:00,3856.090762830945
NLD,curtailment,power,2024-01-02 10:00:00,6374.955093741491
NLD,curtailment,power,2024-01-02 11:00:00,9380.481145263788
NLD,curtailment,power,2024-01-02 12:00:00,11061.143440212818
NLD,curtailment,power,2024-01-02 13:00:00,10948.724841759113
NLD,curtailment,power,2024-01-02 14:00:00,9038.247534577959
NLD,curtailment,power,2024-01-02 15:00:00,5205.737982143634
NLD,curtailment,power,2024-01-02 16:00:00,1246.024884405362
NLD,curtailment,power,2024-01-02 17:00:00,0.014156555913731883
NLD,curtailment,power,2024-01-02 18:00:00,0.014035083960941774
NLD,curtailment,power,2024-01-02 19:00:00,0.010587467531910422
NLD,curtailment,power,2024-01-02 20:00:00,0.010151502271732005
NLD,curtailment,power,2024-01-02 21:00:00,0.006301020691201503
NLD,curtailment,power,2024-01-02 22:00:00,847.8704389954918
NLD,curtailment,power,2024-01-02 23:00:00,2073.1916958709094
NLD,curtailment,power,2024-01-03 00:00:00,4583.740953900738
NLD,curtailment,power,2024-01-03 01:00:00,6545.530162683864
NLD,curtailment,power,2024-01-03 02:00:00,7763.275822932469
NLD,curtailment,power,2024-01-03 03:00:00,7848.212617303559
NLD,curtailment,power,2024-01-03 04:00:00,7299.717949395763
NLD,curtailment,power,2024-01-03 05:00:00,6205.955022430263
NLD,curtailment,power,2024-01-03 06:00:00,3615.5226416456608
NLD,curtailment,power,2024-01-03 07:00:00,22.397417720283897
NLD,curtailment,power,2024-01-03 08:00:00,0.010482981786984313
NLD,curtailment,power,2024-01-03 09:00:00,0.010809700024647817
NLD,curtailment,power,2024-01-03 10:00:00,1445.289827406141
NLD,curtailment,power,2024-01-03 11:00:00,5112.650981617544
NLD,curtailment,power,2024-01-03 12:00:00,6780.609697038842
NLD,curtailment,power,2024-01-03 13:00:00,5156.313619792445
NLD,curtailment,power,2024-01-03 14:00:00,3534.333050442103
NLD,curtailment,power,2024-01-03 15:00:00,1189.3916759714243
NLD,curtailment,power,2024-01-03 16:00:00,0.0028353981791524596
NLD,curtailment,power,2024-01-03 17:00:00,0.005373765440750328
NLD,curtailment,power,2024-01-03 18:00:00,0.0010768057319030522
NLD,curtailment,power,2024-01-03 19:00:00,0.0010821157826854666
NLD,curtailment,power,2024-01-03 20:00:00,0.0010733046777773245
NLD,curtailment,power,2024-01-03 21:00:00,0.0010470798314580927
NLD,curtailment,power,2024-01-03 22:00:00,0.0011040139159503998
NLD,curtailment,power,2024-01-03 23:00:00,0.008513450903269937
NLD,curtailment,power,2024-01-04 00:00:00,0.010675446427756141
NLD,curtailment,power,2024-01-04 01:00:00,0.011822682718689137
NLD,curtailment,power,2024-01-04 02:00:00,0.012606825528715782
NLD,curtailment,power,2024-01-04 03:00:00,0.015061799018974864
NLD,curtailment,power,2024-01-04 04:00:00,15.569121450296223
NLD,curtailment,power,2024-01-04 05:00:00,379.17250908707433
NLD,curtailment,power,2024-01-04 06:00:00,706.016067843795
NLD,curtailment,power,2024-01-04 07:00:00,0.004010873290322306
NLD,curtailment,power,2024-01-04 08:00:00,0.008756921497224013
NLD,curtailment,power,2024-01-04 09:00:00,0.005281146499459571
NLD,curtailment,power,2024-01-04 10:00:00,272.90735555236535
NLD,curtailment,power,2024-01-04 11:00:00,0.01259209036627229
NLD,curtailment,power,2024-01-04 12:00:00,962.6035292469759
NLD,curtailment,power,2024-01-04 13:00:00,826.5056801695288
NLD,curtailment,power,2024-01-04 14:00:00,0.0024859041460450204
NLD,curtailment,power,2024-01-04 15:00:00,0.0010894281532004696
NLD,curtailment,power,2024-01-04 16:00:00,0.0010294848197995206
NLD,curtailment,power,2024-01-04 17:00:00,0.0011079261550784383
NLD,curtailment,power,2024-01-04 18:00:00,0.0010829972215962436
NLD,curtailment,power,2024-01-04 19:00:00,0.0011006819510028173
NLD,curtailment,power,2024-01-04 20:00:00,0.0010465147327790199
NLD,curtailment,power,2024-01-04 21:00:00,0.0010399421870488194
