timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2024-10-01 00:00:00,NLD,hydro,0.03,0.030000000010579578,1.0579578879621465e-11
2024-10-01 01:00:00,NLD,hydro,0.03,0.030000000006008345,6.008346598029846e-12
2024-10-01 02:00:00,NLD,hydro,0.030000000000000002,0.030000000003151714,3.1517115306467502e-12
2024-10-01 03:00:00,NLD,hydro,0.03,0.030000000001535288,1.5352892568376575e-12
2024-10-01 04:00:00,NLD,hydro,0.03,0.030000000000830845,8.308458088190918e-13
2024-10-01 05:00:00,NLD,hydro,0.03,0.030000000002138077,2.1380779091639823e-12
2024-10-01 06:00:00,NLD,hydro,0.03,0.030000000010219213,1.0219214363615947e-11
2024-10-01 07:00:00,NLD,hydro,0.03,0.03000000005755692,5.755692103481813e-11
2024-10-01 08:00:00,NLD,hydro,0.03,0.03000000010466882,1.0466882222059937e-10
2024-10-01 09:00:00,NLD,hydro,0.03,0.030000000009152334,9.152335139761547e-12
2024-10-01 10:00:00,NLD,hydro,0.03,0.029999999995897766,4.10223244262653e-12
2024-10-01 11:00:00,NLD,hydro,0.03,0.02999999998217046,1.7829539927793903e-11
2024-10-01 12:00:00,NLD,hydro,0.03,0.02999999994074761,5.925238771853358e-11
2024-10-01 13:00:00,NLD,hydro,0.03,0.02999999981380641,1.8619358832516752e-10
2024-10-01 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272751275045,2.4002317494664638e-11
2024-10-01 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272638303922,8.896880541314767e-11
2024-10-01 16:00:00,NLD,nuclear,0.0076272727272727265,0.00762727278557284,5.830011386848133e-11
2024-10-01 17:00:00,NLD,hydro,0.03,0.029999999933347236,6.665276316986102e-11
2024-10-01 18:00:00,NLD,hydro,0.03,0.029999999996198134,3.801865072761146e-12
2024-10-01 19:00:00,NLD,hydro,0.03,0.030000000025026608,2.5026609257183807e-11
2024-10-01 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842102351073,2.912085850237389e-11
2024-10-01 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842101146465,4.1166930975222726e-11
2024-10-01 22:00:00,NLD,hydro,0.03,0.03000000005200375,5.200375199909679e-11
2024-10-01 23:00:00,NLD,hydro,0.03,0.03000000001283915,1.2839149882148959e-11
2024-10-02 00:00:00,NLD,hydro,0.030000000000000002,0.03000000000620993,6.2099284048322545e-12
2024-10-02 01:00:00,NLD,hydro,0.029999999999999995,0.030000000001728623,1.7286276576822246e-12
2024-10-02 02:00:00,NLD,hydro,0.03,0.029999999999421975,5.780237399832799e-13
2024-10-02 03:00:00,NLD,hydro,0.03,0.02999999999892724,1.0727599364379614e-12
2024-10-02 04:00:00,NLD,hydro,0.03,0.029999999999589834,4.101649575538602e-13
2024-10-02 05:00:00,NLD,hydro,0.03,0.030000000000720346,7.203473928463211e-13
2024-10-02 06:00:00,NLD,hydro,0.03,0.030000000004960215,4.960216265503803e-12
2024-10-02 07:00:00,NLD,hydro,0.03,0.03000000001514225,1.5142252035582615e-11
2024-10-02 08:00:00,NLD,hydro,0.03,0.030000000018169878,1.8169878795992744e-11
2024-10-02 09:00:00,NLD,hydro,0.03,0.03000000000301199,3.0119899629976743e-12
2024-10-02 10:00:00,NLD,hydro,0.03,0.029999999991469403,8.530596368183652e-12
2024-10-02 11:00:00,NLD,hydro,0.03,0.029999999984194253,1.5805745601227272e-11
2024-10-02 12:00:00,NLD,hydro,0.030000000000000002,0.029999999948513757,5.148624582229644e-11
2024-10-02 13:00:00,NLD,hydro,0.03,0.029999999920060083,7.993991579802184e-11
2024-10-02 14:00:00,NLD,hydro,0.03,0.029999999495451356,5.045486424493095e-10
2024-10-02 15:00:00,NLD,hydro,0.029999999999999995,0.029999999901509866,9.849012924667555e-11
2024-10-02 16:00:00,NLD,hydro,0.03,0.02999999996837968,3.1620317475500315e-11
2024-10-02 17:00:00,NLD,hydro,0.030000000000000002,0.029999999990950987,9.049015009532368e-12
2024-10-02 18:00:00,NLD,hydro,0.03,0.0299999999977263,2.273698590515849e-12
2024-10-02 19:00:00,NLD,hydro,0.03,0.030000000006115683,6.1156843478293865e-12
2024-10-02 20:00:00,NLD,hydro,0.03,0.030000000017711494,1.7711495464700633e-11
2024-10-02 21:00:00,NLD,hydro,0.03,0.03000000000748968,7.489682485317672e-12
2024-10-02 22:00:00,NLD,hydro,0.030000000000000002,0.030000000001003578,1.0035756947690544e-12
2024-10-02 23:00:00,NLD,hydro,0.03,0.02999999999642684,3.5731591296883636e-12
2024-10-03 00:00:00,NLD,hydro,0.03,0.0299999999901499,9.850099902397602e-12
2024-10-03 01:00:00,NLD,hydro,0.03,0.029999999985555224,1.4444775237043572e-11
2024-10-03 02:00:00,NLD,hydro,0.03,0.02999999998478353,1.5216470444778807e-11
2024-10-03 03:00:00,NLD,hydro,0.03,0.02999999999040604,9.59395757282877e-12
2024-10-03 04:00:00,NLD,hydro,0.03,0.029999999993264952,6.735046548245194e-12
2024-10-03 05:00:00,NLD,hydro,0.03,0.029999999995130762,4.869236958082723e-12
2024-10-03 06:00:00,NLD,hydro,0.029999999999999995,0.03000000000018058,1.8058471384918562e-13
2024-10-03 07:00:00,NLD,hydro,0.03,0.030000000006774982,6.774983352109132e-12
2024-10-03 08:00:00,NLD,hydro,0.03,0.030000000009058878,9.058878647216773e-12
2024-10-03 09:00:00,NLD,hydro,0.03,0.029999999997464444,2.535555099214548e-12
2024-10-03 10:00:00,NLD,hydro,0.03,0.029999999948101187,5.189881163714105e-11
2024-10-03 11:00:00,NLD,solar_pv,1.06e-05,9.158497051279439e-10,1.0599084150294873e-05
2024-10-03 12:00:00,NLD,nuclear,0.007627272727272727,0.00762727259827031,1.2900241725538608e-10
2024-10-03 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272676674472,5.059825475273172e-11
2024-10-03 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272656843737,7.042898989700896e-11
2024-10-03 15:00:00,NLD,solar_pv,1.06e-05,1.122648608405366e-10,1.0599887735139159e-05
2024-10-03 16:00:00,NLD,solar_pv,1.06e-05,1.169013629483688e-10,1.0599883098637051e-05
2024-10-03 17:00:00,NLD,hydro,0.030000000000000002,0.02288182374271129,0.0071181762572887115
2024-10-03 18:00:00,NLD,hydro,0.030000000000000002,0.02999999999312254,6.877463876175938e-12
2024-10-03 19:00:00,NLD,hydro,0.03,0.030000000014366805,1.4366806355692319e-11
2024-10-03 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842098246179,7.016979358676068e-11
2024-10-03 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842095913642,9.349516300050098e-11
2024-10-03 22:00:00,NLD,hydro,0.03,0.030000000043736996,4.373699666326836e-11
2024-10-03 23:00:00,NLD,hydro,0.03,0.03000000001453694,1.453694109532222e-11
2024-10-04 00:00:00,NLD,hydro,0.03,0.030000000008794263,8.79426392819127e-12
2024-10-04 01:00:00,NLD,hydro,0.03,0.030000000005917488,5.917488721252084e-12
2024-10-04 02:00:00,NLD,hydro,0.03,0.030000000004727443,4.727444130603331e-12
2024-10-04 03:00:00,NLD,hydro,0.03,0.03000000000442418,4.424179772533066e-12
2024-10-04 04:00:00,NLD,hydro,0.030000000000000002,0.03000000000359158,3.5915784235562853e-12
