id;name;geoid;geoname;value;datetime
472;Hydro UGH Available power generation capacity hourly horizon;;;13615.8184139785;2024-01-01T00:00:00+01:00
472;Hydro UGH Available power generation capacity hourly horizon;;;13532.73936781609;2024-02-01T00:00:00+01:00
472;Hydro UGH Available power generation capacity hourly horizon;;;13220.96137281292;2024-03-01T00:00:00+01:00
472;Hydro UGH Available power generation capacity hourly horizon;;;13257.65027777778;2024-04-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;12449.65470430108;2024-05-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;12118.69027777778;2024-06-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;11860.07809139785;2024-07-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;11894.95067204301;2024-08-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;11779.64166666667;2024-09-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;11762.07946308725;2024-10-01T00:00:00+02:00
472;Hydro UGH Available power generation capacity hourly horizon;;;12560.28791666667;2024-11-01T00:00:00+01:00
472;Hydro UGH Available power generation capacity hourly horizon;;;13526.4622311828;2024-12-01T00:00:00+01:00
