nodes,NLD,NLD,NLD
techs,solar_pv,wind_onshore,hydro
2024-01-01 00:00:00,0.0,0.231344,0.7973191083901446
2024-01-01 01:00:00,0.0,0.222525,0.7973191083901446
2024-01-01 02:00:00,0.0,0.214007,0.7973191083901446
2024-01-01 03:00:00,0.0,0.204727,0.7973191083901446
2024-01-01 04:00:00,0.0,0.196597,0.7973191083901446
2024-01-01 05:00:00,0.0,0.192137,0.7973191083901446
2024-01-01 06:00:00,0.0,0.194536,0.7973191083901446
2024-01-01 07:00:00,0.0,0.204508,0.7973191083901446
2024-01-01 08:00:00,0.048,0.198421,0.7973191083901446
2024-01-01 09:00:00,0.171,0.177731,0.7973191083901446
2024-01-01 10:00:00,0.318,0.175462,0.7973191083901446
2024-01-01 11:00:00,0.434,0.192845,0.7973191083901446
2024-01-01 12:00:00,0.479,0.226335,0.7973191083901446
2024-01-01 13:00:00,0.459,0.251974,0.7973191083901446
2024-01-01 14:00:00,0.365,0.258052,0.7973191083901446
2024-01-01 15:00:00,0.214,0.249755,0.7973191083901446
2024-01-01 16:00:00,0.044,0.257297,0.7973191083901446
2024-01-01 17:00:00,0.0,0.302626,0.7973191083901446
2024-01-01 18:00:00,0.0,0.352354,0.7973191083901446
2024-01-01 19:00:00,0.0,0.390224,0.7973191083901446
2024-01-01 20:00:00,0.0,0.403771,0.7973191083901446
2024-01-01 21:00:00,0.0,0.402602,0.7973191083901446
2024-01-01 22:00:00,0.0,0.412906,0.7973191083901446
2024-01-01 23:00:00,0.0,0.425237,0.7973191083901446
2024-01-02 00:00:00,0.0,0.427102,0.7973191083901446
2024-01-02 01:00:00,0.0,0.425937,0.7973191083901446
2024-01-02 02:00:00,0.0,0.427322,0.7973191083901446
2024-01-02 03:00:00,0.0,0.435935,0.7973191083901446
2024-01-02 04:00:00,0.0,0.456742,0.7973191083901446
2024-01-02 05:00:00,0.0,0.474507,0.7973191083901446
2024-01-02 06:00:00,0.0,0.486998,0.7973191083901446
2024-01-02 07:00:00,0.005,0.5011,0.7973191083901446
2024-01-02 08:00:00,0.082,0.493013,0.7973191083901446
2024-01-02 09:00:00,0.147,0.466491,0.7973191083901446
2024-01-02 10:00:00,0.188,0.514945,0.7973191083901446
2024-01-02 11:00:00,0.22,0.55966,0.7973191083901446
2024-01-02 12:00:00,0.234,0.594089,0.7973191083901446
2024-01-02 13:00:00,0.216,0.627619,0.7973191083901446
2024-01-02 14:00:00,0.168,0.632642,0.7973191083901446
2024-01-02 15:00:00,0.09,0.600628,0.7973191083901446
2024-01-02 16:00:00,0.017,0.567523,0.7973191083901446
2024-01-02 17:00:00,0.0,0.552798,0.7973191083901446
2024-01-02 18:00:00,0.0,0.533514,0.7973191083901446
2024-01-02 19:00:00,0.0,0.510948,0.7973191083901446
2024-01-02 20:00:00,0.0,0.506576,0.7973191083901446
2024-01-02 21:00:00,0.0,0.501824,0.7973191083901446
2024-01-02 22:00:00,0.0,0.505274,0.7973191083901446
2024-01-02 23:00:00,0.0,0.508153,0.7973191083901446
2024-01-03 00:00:00,0.0,0.518445,0.7973191083901446
2024-01-03 01:00:00,0.0,0.52037,0.7973191083901446
2024-01-03 02:00:00,0.0,0.519716,0.7973191083901446
2024-01-03 03:00:00,0.0,0.505566,0.7973191083901446
2024-01-03 04:00:00,0.0,0.484238,0.7973191083901446
2024-01-03 05:00:00,0.0,0.468499,0.7973191083901446
2024-01-03 06:00:00,0.0,0.457178,0.7973191083901446
2024-01-03 07:00:00,0.003,0.437285,0.7973191083901446
2024-01-03 08:00:00,0.056,0.408184,0.7973191083901446
2024-01-03 09:00:00,0.137,0.369868,0.7973191083901446
2024-01-03 10:00:00,0.209,0.371795,0.7973191083901446
2024-01-03 11:00:00,0.266,0.397367,0.7973191083901446
2024-01-03 12:00:00,0.283,0.4126,0.7973191083901446
2024-01-03 13:00:00,0.259,0.405944,0.7973191083901446
2024-01-03 14:00:00,0.193,0.376429,0.7973191083901446
2024-01-03 15:00:00,0.102,0.333428,0.7973191083901446
2024-01-03 16:00:00,0.02,0.328452,0.7973191083901446
2024-01-03 17:00:00,0.0,0.341126,0.7973191083901446
2024-01-03 18:00:00,0.0,0.341563,0.7973191083901446
2024-01-03 19:00:00,0.0,0.339315,0.7973191083901446
2024-01-03 20:00:00,0.0,0.332641,0.7973191083901446
2024-01-03 21:00:00,0.0,0.316421,0.7973191083901446
2024-01-03 22:00:00,0.0,0.29731,0.7973191083901446
2024-01-03 23:00:00,0.0,0.278426,0.7973191083901446
2024-01-04 00:00:00,0.0,0.26438,0.7973191083901446
2024-01-04 01:00:00,0.0,0.259619,0.7973191083901446
2024-01-04 02:00:00,0.0,0.26134,0.7973191083901446
