id;name;geoid;geoname;value;datetime
546;Real time generation hydro;;;4894.2457437276;2024-01-01T00:00:00+01:00
546;Real time generation hydro;;;3885.15217911877;2024-02-01T00:00:00+01:00
546;Real time generation hydro;;;5621.07178106774;2024-03-01T00:00:00+01:00
546;Real time generation hydro;;;5159.73206018519;2024-04-01T00:00:00+02:00
546;Real time generation hydro;;;3431.46460573477;2024-05-01T00:00:00+02:00
546;Real time generation hydro;;;2899.40902777778;2024-06-01T00:00:00+02:00
546;Real time generation hydro;;;2581.67025089606;2024-07-01T00:00:00+02:00
546;Real time generation hydro;;;2062.21505376344;2024-08-01T00:00:00+02:00
546;Real time generation hydro;;;1878.6099537037;2024-09-01T00:00:00+02:00
546;Real time generation hydro;;;3560.60894854586;2024-10-01T00:00:00+02:00
546;Real time generation hydro;;;3485.47048611111;2024-11-01T00:00:00+01:00
546;Real time generation hydro;;;2982.47043010753;2024-12-01T00:00:00+01:00
